,m,a1,a2
8673,0.10220848670957076,0.0002913677792308645,2.483100281499562e-06
8674,0.10220848670957076,0.0002913677792308645,2.483100281499562e-06
8675,0.1046472475623413,0.000289026744309315,2.4441750814377453e-06
8676,0.10631817222067687,0.00028462342323611376,2.4068416644014004e-06
8677,0.10631817222067687,0.00028462342323611376,2.4068416644014004e-06
8678,0.10631817222067687,0.00028462342323611376,2.4068416644014004e-06
8679,0.10890253602863632,0.00028285615130444717,2.3732069682771376e-06
8680,0.10890253602863632,0.00028285615130444717,2.3732069682771376e-06
8681,0.1065774475780503,0.00028157673460607076,2.3894484873475734e-06
8682,0.1065774475780503,0.00028157673460607076,2.3894484873475734e-06
8683,0.1055994004718277,0.00028172627796235115,2.3998540793797626e-06
8684,0.10643557389504851,0.0002817757812346944,2.391217705713099e-06
8685,0.10643557389504851,0.0002817757812346944,2.391217705713099e-06
8686,0.10643557389504851,0.0002817757812346944,2.391217705713099e-06
8687,0.10643557389504851,0.0002817757812346944,2.391217705713099e-06
8688,0.10550787026435825,0.0002837212909570859,2.4099817139285584e-06
8689,0.10550787026435825,0.0002837212909570859,2.4099817139285584e-06
8690,0.10550787026435825,0.0002837212909570859,2.4099817139285584e-06
8691,0.10550787026435825,0.0002837212909570859,2.4099817139285584e-06
8692,0.10815505793895273,0.00028333053817753047,2.3818017508716765e-06
8693,0.10815505793895273,0.00028333053817753047,2.3818017508716765e-06
8694,0.10679626645599462,0.00028508070548840484,2.403513450388666e-06
8695,0.10679626645599462,0.00028508070548840484,2.403513450388666e-06
8696,0.10679626645599462,0.00028508070548840484,2.403513450388666e-06
8697,0.10679626645599462,0.00028508070548840484,2.403513450388666e-06
8698,0.10679626645599462,0.00028508070548840484,2.403513450388666e-06
8699,0.10679626645599462,0.00028508070548840484,2.403513450388666e-06
8700,0.10679626645599462,0.00028508070548840484,2.403513450388666e-06
8701,0.10679626645599462,0.00028508070548840484,2.403513450388666e-06
8702,0.10510716663059404,0.0002824286786122337,2.4080906414618728e-06
8703,0.10510716663059404,0.0002824286786122337,2.4080906414618728e-06
8704,0.10588316588032691,0.0002847281453240804,2.4109251177095587e-06
8705,0.10424195682143697,0.0002878723729981375,2.443028126686488e-06
8706,0.10424195682143697,0.0002878723729981375,2.443028126686488e-06
8707,0.09728289269366636,0.00029297699406137734,2.543791063211339e-06
8708,0.09728289269366636,0.00029297699406137734,2.543791063211339e-06
8709,0.09728289269366636,0.00029297699406137734,2.543791063211339e-06
8710,0.09822321979521033,0.00029089519470590775,2.5225881140785954e-06
8711,0.103126528618161,0.00028409702357330203,2.4365387016726953e-06
8712,0.103126528618161,0.00028409702357330203,2.4365387016726953e-06
8713,0.10249003042625263,0.0002850411957538185,2.4488144528976657e-06
8714,0.10249003042625263,0.0002850411957538185,2.4488144528976657e-06
8715,0.10726198878521759,0.00028019647465538187,2.3754813670398785e-06
8716,0.10726198878521759,0.00028019647465538187,2.3754813670398785e-06
8717,0.10726198878521759,0.00028019647465538187,2.3754813670398785e-06
8718,0.10437589491830132,0.00027788873861511276,2.3924402213225945e-06
8719,0.10437589491830132,0.00027788873861511276,2.3924402213225945e-06
8720,0.10515903368312793,0.00028414473792148857,2.417518228967394e-06
8721,0.10515903368312793,0.00028414473792148857,2.417518228967394e-06
8722,0.10566364557041355,0.00028773989408661054,2.428148467862926e-06
8723,0.10566364557041355,0.00028773989408661054,2.428148467862926e-06
8724,0.10449550333479966,0.0002922881428293106,2.4628951606884806e-06
8725,0.10449550333479966,0.0002922881428293106,2.4628951606884806e-06
8726,0.10449550333479966,0.0002922881428293106,2.4628951606884806e-06
8727,0.10181188033880649,0.0002874654524059262,2.4661432593554263e-06
8728,0.10181188033880649,0.0002874654524059262,2.4661432593554263e-06
8729,0.10181188033880649,0.0002874654524059262,2.4661432593554263e-06
8730,0.10181188033880649,0.0002874654524059262,2.4661432593554263e-06
8731,0.10181188033880649,0.0002874654524059262,2.4661432593554263e-06
8732,0.10181188033880649,0.0002874654524059262,2.4661432593554263e-06
8733,0.1019106238527108,0.0002929443485968899,2.492503651854193e-06
8734,0.10427795913310116,0.00029380810449101274,2.4730605081758944e-06
8735,0.10427795913310116,0.00029380810449101274,2.4730605081758944e-06
8736,0.1038399217639104,0.0002939825031388223,2.4778563357342125e-06
8737,0.1038399217639104,0.0002939825031388223,2.4778563357342125e-06
8738,0.1038399217639104,0.0002939825031388223,2.4778563357342125e-06
8739,0.10478479408711398,0.0002934353702428682,2.466449360170401e-06
8740,0.10478479408711398,0.0002934353702428682,2.466449360170401e-06
8741,0.10478479408711398,0.0002934353702428682,2.466449360170401e-06
8742,0.10478479408711398,0.0002934353702428682,2.466449360170401e-06
8743,0.10478479408711398,0.0002934353702428682,2.466449360170401e-06
8744,0.10390378745071274,0.00029997816193827925,2.5065484181920598e-06
8745,0.10464438674547821,0.0003089227177006339,2.5440801772512616e-06
8746,0.10464438674547821,0.0003089227177006339,2.5440801772512616e-06
8747,0.10310296543239814,0.00029799190680954645,2.506284460185898e-06
8748,0.10310296543239814,0.00029799190680954645,2.506284460185898e-06
8749,0.10310296543239814,0.00029799190680954645,2.506284460185898e-06
8750,0.10310296543239814,0.00029799190680954645,2.506284460185898e-06
8751,0.10310296543239814,0.00029799190680954645,2.506284460185898e-06
8752,0.10278562442236736,0.0002927855293374809,2.4842789984117477e-06
8753,0.10278562442236736,0.0002927855293374809,2.4842789984117477e-06
8754,0.10344260596652559,0.0002939345735359742,2.482091787944117e-06
8755,0.10425689505663537,0.00028995171202867294,2.455106462412841e-06
8756,0.10279671706050077,0.00028529288006665836,2.446472181326506e-06
8757,0.10279671706050077,0.00028529288006665836,2.446472181326506e-06
8758,0.10279671706050077,0.00028529288006665836,2.446472181326506e-06
8759,0.10279671706050077,0.00028529288006665836,2.446472181326506e-06
8760,0.10254072715389938,0.00028495279229606534,2.4480504021805347e-06
8761,0.10254072715389938,0.00028495279229606534,2.4480504021805347e-06
8762,0.10254072715389938,0.00028495279229606534,2.4480504021805347e-06
8763,0.1053854998528102,0.0002985753350337311,2.486324549294665e-06
8764,0.10153867346739667,0.00029512860649669593,2.5084791532889986e-06
8765,0.10153867346739667,0.00029512860649669593,2.5084791532889986e-06
8766,0.1014761234831634,0.00029066942992113983,2.4876202177119203e-06
8767,0.1014761234831634,0.00029066942992113983,2.4876202177119203e-06
8768,0.10542748292222487,0.0002897647080636751,2.441781033687342e-06
8769,0.10400222025799864,0.0002798066374838402,2.4045351333768876e-06
8770,0.10400222025799864,0.0002798066374838402,2.4045351333768876e-06
8771,0.11017414131309118,0.00027791486110694083,2.335729010676925e-06
8772,0.11017414131309118,0.00027791486110694083,2.335729010676925e-06
8773,0.10704355375743146,0.0002811910522818818,2.383582572039518e-06
8774,0.10704355375743146,0.0002811910522818818,2.383582572039518e-06
8775,0.10704355375743146,0.0002811910522818818,2.383582572039518e-06
8776,0.1086465706031232,0.0002818944654282373,2.3689863166953387e-06
8777,0.10554000653451565,0.0002668646521759353,2.3263176789194064e-06
8778,0.11109828445943977,0.0002764857512706826,2.322706455428181e-06
8779,0.11109828445943977,0.0002764857512706826,2.322706455428181e-06
8780,0.1111131678523018,0.00027640554434467976,2.32268321011387e-06
8781,0.11061706484967952,0.00027843270724014585,2.3366982577448252e-06
8782,0.11061706484967952,0.00027843270724014585,2.3366982577448252e-06
8783,0.10925709547750795,0.0002829122344632275,2.370467173965294e-06
8784,0.10925709547750795,0.0002829122344632275,2.370467173965294e-06
8785,0.10925709547750795,0.0002829122344632275,2.370467173965294e-06
8786,0.10846736839298521,0.0002847997615613211,2.387170601420486e-06
8787,0.10846736839298521,0.0002847997615613211,2.387170601420486e-06
8788,0.10846736839298521,0.0002847997615613211,2.387170601420486e-06
8789,0.10846736839298521,0.0002847997615613211,2.387170601420486e-06
8790,0.10846736839298521,0.0002847997615613211,2.387170601420486e-06
8791,0.10846736839298521,0.0002847997615613211,2.387170601420486e-06
8792,0.10846736839298521,0.0002847997615613211,2.387170601420486e-06
8793,0.10846736839298521,0.0002847997615613211,2.387170601420486e-06
8794,0.10846736839298521,0.0002847997615613211,2.387170601420486e-06
8795,0.10906238999222305,0.00028342143630092227,2.373510661865153e-06
8796,0.10906238999222305,0.00028342143630092227,2.373510661865153e-06
8797,0.10906238999222305,0.00028342143630092227,2.373510661865153e-06
8798,0.10906238999222305,0.00028342143630092227,2.373510661865153e-06
8799,0.10906238999222305,0.00028342143630092227,2.373510661865153e-06
8800,0.10891058515586127,0.00029159884050425193,2.413054002936432e-06
8801,0.10861146576276037,0.00029282117343541525,2.4228087135057867e-06
8802,0.10892182418400738,0.0002904632767175288,2.408913012589671e-06
8803,0.10892182418400738,0.0002904632767175288,2.408913012589671e-06
8804,0.10892182418400738,0.0002904632767175288,2.408913012589671e-06
8805,0.10892182418400738,0.0002904632767175288,2.408913012589671e-06
8806,0.10892182418400738,0.0002904632767175288,2.408913012589671e-06
8807,0.10892182418400738,0.0002904632767175288,2.408913012589671e-06
8808,0.10945107803783333,0.0002841479191598096,2.375933940071679e-06
8809,0.10945107803783333,0.0002841479191598096,2.375933940071679e-06
8810,0.10935567197162492,0.0002884237166124531,2.395974159017387e-06
8811,0.10935567197162492,0.0002884237166124531,2.395974159017387e-06
8812,0.10935567197162492,0.0002884237166124531,2.395974159017387e-06
8813,0.10935567197162492,0.0002884237166124531,2.395974159017387e-06
8814,0.10935567197162492,0.0002884237166124531,2.395974159017387e-06
8815,0.10935567197162492,0.0002884237166124531,2.395974159017387e-06
8816,0.1101158783890847,0.00028508750588999667,2.371775290101565e-06
8817,0.1101158783890847,0.00028508750588999667,2.371775290101565e-06
8818,0.1101158783890847,0.00028508750588999667,2.371775290101565e-06
8819,0.1101158783890847,0.00028508750588999667,2.371775290101565e-06
8820,0.1101158783890847,0.00028508750588999667,2.371775290101565e-06
8821,0.1101158783890847,0.00028508750588999667,2.371775290101565e-06
8822,0.11003882646717911,0.0002857697211394181,2.3755490398745192e-06
8823,0.11003882646717911,0.0002857697211394181,2.3755490398745192e-06
8824,0.11003882646717911,0.0002857697211394181,2.3755490398745192e-06
8825,0.11003882646717911,0.0002857697211394181,2.3755490398745192e-06
8826,0.11003882646717911,0.0002857697211394181,2.3755490398745192e-06
8827,0.11003882646717911,0.0002857697211394181,2.3755490398745192e-06
8828,0.11003882646717911,0.0002857697211394181,2.3755490398745192e-06
8829,0.11003882646717911,0.0002857697211394181,2.3755490398745192e-06
8830,0.11003882646717911,0.0002857697211394181,2.3755490398745192e-06
8831,0.11003882646717911,0.0002857697211394181,2.3755490398745192e-06
8832,0.10980011556917198,0.00028618335912841767,2.3807190227398177e-06
8833,0.10980011556917198,0.00028618335912841767,2.3807190227398177e-06
8834,0.10918224472691342,0.0002860573675603821,2.38597126995605e-06
8835,0.10918224472691342,0.0002860573675603821,2.38597126995605e-06
8836,0.10918224472691342,0.0002860573675603821,2.38597126995605e-06
8837,0.10303113482392526,0.00028553783822790244,2.4445812009963567e-06
8838,0.10303113482392526,0.00028553783822790244,2.4445812009963567e-06
8839,0.10357227420124067,0.0002869472673397744,2.4459088626134216e-06
8840,0.10040507518717623,0.0002899034934484424,2.4938551014806955e-06
8841,0.10345761547262987,0.00028757377135853185,2.450256128173689e-06
8842,0.10248457855996618,0.0002995809457638101,2.521475105936864e-06
8843,0.10115014839080622,0.0003027795906450493,2.5518788853065565e-06
8844,0.09701796872271656,0.00030448579818986523,2.6057923624812766e-06
8845,0.09701796872271656,0.00030448579818986523,2.6057923624812766e-06
8846,0.09725412562024754,0.0003053749966103166,2.6063382956851637e-06
8847,0.09725412562024754,0.0003053749966103166,2.6063382956851637e-06
8848,0.09748959015927788,0.00030599297288995755,2.6066457153320866e-06
8849,0.09710291443499316,0.00029418194587430593,2.550861982238544e-06
8850,0.09785241411757306,0.00029973156587468995,2.570639545637815e-06
8851,0.0973448384182246,0.0003020132172170285,2.589404396489192e-06
8852,0.0973448384182246,0.0003020132172170285,2.589404396489192e-06
8853,0.09679687574860442,0.00030725075604228717,2.619985359007309e-06
8854,0.09679687574860442,0.00030725075604228717,2.619985359007309e-06
8855,0.09717741172790807,0.00030973779467449394,2.6309886652839874e-06
8856,0.09628922831143573,0.0003122094887552788,2.6524235663510057e-06
8857,0.09628922831143573,0.0003122094887552788,2.6524235663510057e-06
8858,0.0957811375390446,0.00030919598123193946,2.642454309121866e-06
8859,0.0975696971396895,0.00030735842092011206,2.6117515419040146e-06
8860,0.09984170655299589,0.0003046502706146051,2.5748868009325164e-06
8861,0.09984170655299589,0.0003046502706146051,2.5748868009325164e-06
8862,0.09984170655299589,0.0003046502706146051,2.5748868009325164e-06
8863,0.09984170655299589,0.0003046502706146051,2.5748868009325164e-06
8864,0.09984170655299589,0.0003046502706146051,2.5748868009325164e-06
8865,0.09981946997612605,0.00030716423654928734,2.5887567473821097e-06
8866,0.0998972533154697,0.00030181627028537616,2.55725811457019e-06
8867,0.10603410050263022,0.00029572151808951664,2.4615735171325406e-06
8868,0.10569645000594585,0.000289889336704906,2.4377629368710213e-06
8869,0.10569645000594585,0.000289889336704906,2.4377629368710213e-06
8870,0.10528035705524544,0.0002903718571727786,2.444182835956918e-06
8871,0.10528035705524544,0.0002903718571727786,2.444182835956918e-06
8872,0.10400018884518655,0.00029112273073773876,2.461236277537352e-06
8873,0.10221273470385174,0.00029000992536164813,2.4737157956823646e-06
8874,0.10048326050267527,0.0002895329030169712,2.49380420193485e-06
8875,0.10048326050267527,0.0002895329030169712,2.49380420193485e-06
8876,0.10604661354356273,0.0003001215336238696,2.4851171749506327e-06
8877,0.10604661354356273,0.0003001215336238696,2.4851171749506327e-06
8878,0.10604661354356273,0.0003001215336238696,2.4851171749506327e-06
8879,0.10331377443317279,0.0003025240150298782,2.5273523005411985e-06
8880,0.10331377443317279,0.0003025240150298782,2.5273523005411985e-06
8881,0.10331377443317279,0.0003025240150298782,2.5273523005411985e-06
8882,0.10331377443317279,0.0003025240150298782,2.5273523005411985e-06
8883,0.10331377443317279,0.0003025240150298782,2.5273523005411985e-06
8884,0.10331377443317279,0.0003025240150298782,2.5273523005411985e-06
8885,0.10331377443317279,0.0003025240150298782,2.5273523005411985e-06
8886,0.10331377443317279,0.0003025240150298782,2.5273523005411985e-06
8887,0.10331377443317279,0.0003025240150298782,2.5273523005411985e-06
8888,0.10077025567784913,0.0002927696996703389,2.503595204002987e-06
8889,0.10077025567784913,0.0002927696996703389,2.503595204002987e-06
8890,0.10077025567784913,0.0002927696996703389,2.503595204002987e-06
8891,0.10208831182438982,0.0002960982021297686,2.509593513447741e-06
8892,0.10139979560758117,0.0002976732697059094,2.5242322654147712e-06
8893,0.10270638824753868,0.0002992946891732136,2.5173404145782587e-06
8894,0.10270638824753868,0.0002992946891732136,2.5173404145782587e-06
8895,0.10270638824753868,0.0002992946891732136,2.5173404145782587e-06
8896,0.10270638824753868,0.0002992946891732136,2.5173404145782587e-06
8897,0.10270638824753868,0.0002992946891732136,2.5173404145782587e-06
8898,0.10270638824753868,0.0002992946891732136,2.5173404145782587e-06
8899,0.10400743558906828,0.000300579416409901,2.509099476756668e-06
8900,0.10400743558906828,0.000300579416409901,2.509099476756668e-06
8901,0.10400743558906828,0.000300579416409901,2.509099476756668e-06
8902,0.10400743558906828,0.000300579416409901,2.509099476756668e-06
8903,0.1032643329421764,0.00030426693289911443,2.536354712450443e-06
8904,0.1032643329421764,0.00030426693289911443,2.536354712450443e-06
8905,0.10376258045832655,0.00030095667354795765,2.512959888933166e-06
8906,0.10376258045832655,0.00030095667354795765,2.512959888933166e-06
8907,0.10460886653293719,0.00030626539109651965,2.5308982640145493e-06
8908,0.10460886653293719,0.00030626539109651965,2.5308982640145493e-06
8909,0.10460886653293719,0.00030626539109651965,2.5308982640145493e-06
8910,0.10460886653293719,0.00030626539109651965,2.5308982640145493e-06
8911,0.09814977542855131,0.0003026296971650488,2.58162248328752e-06
8912,0.10124072284317534,0.00029234094581778096,2.4983646907501715e-06
8913,0.10017022357493305,0.0002891096407130006,2.493105693519598e-06
8914,0.10161381884720277,0.0002890672524330195,2.4768680343441984e-06
8915,0.10324714750808904,0.00029000445487761963,2.465183225976925e-06
8916,0.10324714750808904,0.00029000445487761963,2.465183225976925e-06
8917,0.10324714750808904,0.00029000445487761963,2.465183225976925e-06
8918,0.10457654385178772,0.0002934539631405201,2.4676147426479105e-06
8919,0.10457654385178772,0.0002934539631405201,2.4676147426479105e-06
8920,0.10457654385178772,0.0002934539631405201,2.4676147426479105e-06
8921,0.0995433153297683,0.0002828953865778476,2.4678511353547137e-06
8922,0.10168520993475413,0.0002820513605652474,2.442401731112917e-06
8923,0.10049353398855679,0.0002899690369597782,2.492982411130394e-06
8924,0.10049353398855679,0.0002899690369597782,2.492982411130394e-06
8925,0.10049353398855679,0.0002899690369597782,2.492982411130394e-06
8926,0.10147391625873639,0.00028421218561222106,2.4557242967382727e-06
8927,0.10525627138527942,0.00029088574114697566,2.4470006906861494e-06
8928,0.10525627138527942,0.00029088574114697566,2.4470006906861494e-06
8929,0.10525627138527942,0.00029088574114697566,2.4470006906861494e-06
8930,0.10525627138527942,0.00029088574114697566,2.4470006906861494e-06
8931,0.10240220159372417,0.00028746851062191604,2.4589953016366366e-06
8932,0.10662829037426874,0.00028727247594096924,2.416121205687489e-06
8933,0.10760821086582537,0.0002880837495741019,2.4107044204018307e-06
8934,0.10760821086582537,0.0002880837495741019,2.4107044204018307e-06
8935,0.10760821086582537,0.0002880837495741019,2.4107044204018307e-06
8936,0.10760821086582537,0.0002880837495741019,2.4107044204018307e-06
8937,0.10814168494997443,0.0002882503541338398,2.405765674289884e-06
8938,0.10814168494997443,0.0002882503541338398,2.405765674289884e-06
8939,0.10585873746786516,0.00028967948575619334,2.436687779640346e-06
8940,0.10659164867735489,0.0002935131234509485,2.4483292202323962e-06
8941,0.10659164867735489,0.0002935131234509485,2.4483292202323962e-06
8942,0.10659164867735489,0.0002935131234509485,2.4483292202323962e-06
8943,0.10659164867735489,0.0002935131234509485,2.4483292202323962e-06
8944,0.10659164867735489,0.0002935131234509485,2.4483292202323962e-06
8945,0.10659164867735489,0.0002935131234509485,2.4483292202323962e-06
8946,0.10659164867735489,0.0002935131234509485,2.4483292202323962e-06
8947,0.10663962816431814,0.0002970989489866002,2.4649975285082215e-06
8948,0.10663962816431814,0.0002970989489866002,2.4649975285082215e-06
8949,0.10663962816431814,0.0002970989489866002,2.4649975285082215e-06
8950,0.10663962816431814,0.0002970989489866002,2.4649975285082215e-06
8951,0.10755542015966976,0.0002947442461349575,2.4462545963663945e-06
8952,0.10791590252316824,0.0002945668491901395,2.4397655483199183e-06
8953,0.10886264999452189,0.00028989095902900834,2.4070700637698066e-06
8954,0.10794327021493857,0.00028557370650740945,2.397054203945277e-06
8955,0.10794327021493857,0.00028557370650740945,2.397054203945277e-06
8956,0.10374277599677427,0.00028836430509116635,2.4516415792046683e-06
8957,0.10374277599677427,0.00028836430509116635,2.4516415792046683e-06
8958,0.10446502377824862,0.0002884430587858891,2.4433937819705392e-06
8959,0.10463763777588395,0.0002917340573540937,2.457480689817445e-06
8960,0.10472041416096346,0.0002913726748419717,2.4569458944260105e-06
8961,0.10472041416096346,0.0002913726748419717,2.4569458944260105e-06
8962,0.10343832852412425,0.0002914915738627844,2.4709009436632125e-06
8963,0.10343832852412425,0.0002914915738627844,2.4709009436632125e-06
8964,0.10343832852412425,0.0002914915738627844,2.4709009436632125e-06
8965,0.10490184520897487,0.00028840559906432553,2.4407010306383235e-06
8966,0.10211505903844907,0.0002859249801102027,2.4560031459344486e-06
8967,0.10227748762018514,0.0002866676568623022,2.4577523898740897e-06
8968,0.10227748762018514,0.0002866676568623022,2.4577523898740897e-06
8969,0.10227748762018514,0.0002866676568623022,2.4577523898740897e-06
8970,0.10227748762018514,0.0002866676568623022,2.4577523898740897e-06
8971,0.10004800771990534,0.00028329997443321666,2.4638997923041157e-06
8972,0.10004800771990534,0.00028329997443321666,2.4638997923041157e-06
8973,0.09496501666872638,0.0002945500149807822,2.5769051372382993e-06
8974,0.10244306605074796,0.0003126841389824834,2.5867896377390756e-06
8975,0.10244306605074796,0.0003126841389824834,2.5867896377390756e-06
8976,0.09497832987689081,0.000305103591489446,2.629911209786016e-06
8977,0.09532711584341745,0.00030203848571425703,2.6113438830082276e-06
8978,0.09532711584341745,0.00030203848571425703,2.6113438830082276e-06
8979,0.09532711584341745,0.00030203848571425703,2.6113438830082276e-06
8980,0.09610770798395157,0.00030061299659991307,2.5963081032176446e-06
8981,0.09610770798395157,0.00030061299659991307,2.5963081032176446e-06
8982,0.09967760912184065,0.00030367166044897886,2.5713712385645417e-06
8983,0.09967760912184065,0.00030367166044897886,2.5713712385645417e-06
8984,0.09967760912184065,0.00030367166044897886,2.5713712385645417e-06
8985,0.09967760912184065,0.00030367166044897886,2.5713712385645417e-06
8986,0.09967853189131833,0.000301910224575832,2.562413289039317e-06
8987,0.09967853189131833,0.000301910224575832,2.562413289039317e-06
8988,0.09726035594318572,0.00029762171889734235,2.5675616256890022e-06
8989,0.10055001330405629,0.0003011805054845085,2.5497805983368432e-06
8990,0.10179251725308859,0.00029794523803118833,2.5201020445217092e-06
8991,0.10179251725308859,0.00029794523803118833,2.5201020445217092e-06
8992,0.10179251725308859,0.00029794523803118833,2.5201020445217092e-06
8993,0.10179251725308859,0.00029794523803118833,2.5201020445217092e-06
8994,0.10179251725308859,0.00029794523803118833,2.5201020445217092e-06
8995,0.10179251725308859,0.00029794523803118833,2.5201020445217092e-06
8996,0.10179251725308859,0.00029794523803118833,2.5201020445217092e-06
8997,0.10179251725308859,0.00029794523803118833,2.5201020445217092e-06
8998,0.10179251725308859,0.00029794523803118833,2.5201020445217092e-06
8999,0.10137695292974866,0.00030146423864793874,2.5421781457400936e-06
9000,0.10137695292974866,0.00030146423864793874,2.5421781457400936e-06
9001,0.10137695292974866,0.00030146423864793874,2.5421781457400936e-06
9002,0.10068472133219471,0.0003010552118984698,2.5472439073348542e-06
9003,0.10068472133219471,0.0003010552118984698,2.5472439073348542e-06
9004,0.09964523638553449,0.0003055076634633663,2.5801653620594624e-06
9005,0.09964523638553449,0.0003055076634633663,2.5801653620594624e-06
9006,0.09740426810889391,0.00029657422236536665,2.560109212345091e-06
9007,0.10187533769784533,0.00028880790097781067,2.472628555407447e-06
9008,0.10646181370403009,0.0002862471473287681,2.414364409171451e-06
9009,0.10646181370403009,0.0002862471473287681,2.414364409171451e-06
9010,0.10646181370403009,0.0002862471473287681,2.414364409171451e-06
9011,0.10646181370403009,0.0002862471473287681,2.414364409171451e-06
9012,0.10646181370403009,0.0002862471473287681,2.414364409171451e-06
9013,0.10646181370403009,0.0002862471473287681,2.414364409171451e-06
9014,0.10646181370403009,0.0002862471473287681,2.414364409171451e-06
9015,0.10646181370403009,0.0002862471473287681,2.414364409171451e-06
9016,0.10313693671589444,0.0002880031051886517,2.4547106369066527e-06
9017,0.10313693671589444,0.0002880031051886517,2.4547106369066527e-06
9018,0.1017238880906648,0.00029062297125879164,2.483428640489696e-06
9019,0.10112627027069601,0.00029110085239105924,2.492019289136766e-06
9020,0.10112627027069601,0.00029110085239105924,2.492019289136766e-06
9021,0.09960644627232486,0.00029785668324339224,2.5413168290479498e-06
9022,0.0947271047218407,0.00029595735335818024,2.589068351725001e-06
9023,0.0947271047218407,0.00029595735335818024,2.589068351725001e-06
9024,0.0947271047218407,0.00029595735335818024,2.589068351725001e-06
9025,0.09784552859765265,0.0003003803940867529,2.5758335035556994e-06
9026,0.09784552859765265,0.0003003803940867529,2.5758335035556994e-06
9027,0.09784552859765265,0.0003003803940867529,2.5758335035556994e-06
9028,0.09784552859765265,0.0003003803940867529,2.5758335035556994e-06
9029,0.09784552859765265,0.0003003803940867529,2.5758335035556994e-06
9030,0.09748855948349339,0.0002988729480042483,2.5724820502289562e-06
9031,0.09853162693247008,0.000303514803055939,2.583844664592231e-06
9032,0.09853162693247008,0.000303514803055939,2.583844664592231e-06
9033,0.09820084290701034,0.0003045697861130984,2.5920170879025184e-06
9034,0.09820084290701034,0.0003045697861130984,2.5920170879025184e-06
9035,0.09820084290701034,0.0003045697861130984,2.5920170879025184e-06
9036,0.09944464771163815,0.00030501065964884426,2.5807352861834762e-06
9037,0.09944464771163815,0.00030501065964884426,2.5807352861834762e-06
9038,0.10166031801146515,0.000299252425849056,2.526220555343866e-06
9039,0.10282284959007482,0.00030537684596004214,2.5455773943834033e-06
9040,0.10282284959007482,0.00030537684596004214,2.5455773943834033e-06
9041,0.10282284959007482,0.00030537684596004214,2.5455773943834033e-06
9042,0.10282284959007482,0.00030537684596004214,2.5455773943834033e-06
9043,0.10282284959007482,0.00030537684596004214,2.5455773943834033e-06
9044,0.10282284959007482,0.00030537684596004214,2.5455773943834033e-06
9045,0.10642349130880818,0.0003083047657135488,2.521441980038521e-06
9046,0.10642349130880818,0.0003083047657135488,2.521441980038521e-06
9047,0.10482158424770407,0.00029849678764921867,2.488478310708454e-06
9048,0.10262538368008738,0.00030490650599782174,2.5451354797966887e-06
9049,0.09878218696037773,0.00029327820531371493,2.5292211565221754e-06
9050,0.09878218696037773,0.00029327820531371493,2.5292211565221754e-06
9051,0.09966682266884422,0.000293475248908415,2.5202843361453697e-06
9052,0.09966682266884422,0.000293475248908415,2.5202843361453697e-06
9053,0.10590534606653743,0.00030003805288560993,2.486636649323567e-06
9054,0.10232591225836843,0.0003090737667882815,2.5691701285788115e-06
9055,0.10232591225836843,0.0003090737667882815,2.5691701285788115e-06
9056,0.10232591225836843,0.0003090737667882815,2.5691701285788115e-06
9057,0.10232591225836843,0.0003090737667882815,2.5691701285788115e-06
9058,0.10328174904025011,0.0003091723458870656,2.5608253516237418e-06
9059,0.1010263658123775,0.0003148053821121391,2.611205330039619e-06
9060,0.10115417718104437,0.00031751270452896207,2.6233761949108725e-06
9061,0.10115417718104437,0.00031751270452896207,2.6233761949108725e-06
9062,0.10115417718104437,0.00031751270452896207,2.6233761949108725e-06
9063,0.10115417718104437,0.00031751270452896207,2.6233761949108725e-06
9064,0.09935626069705761,0.0003180284918999924,2.6456891350836953e-06
9065,0.10047517227855124,0.00031755453063781077,2.6332378433201672e-06
9066,0.09938363918398445,0.0003174278962021583,2.6420095469384807e-06
9067,0.09938363918398445,0.0003174278962021583,2.6420095469384807e-06
9068,0.09938363918398445,0.0003174278962021583,2.6420095469384807e-06
9069,0.09938363918398445,0.0003174278962021583,2.6420095469384807e-06
9070,0.10230613414491994,0.00031107339653031513,2.5789272867626097e-06
9071,0.10319057743344268,0.00031184281662532276,2.5710075235017174e-06
9072,0.10319057743344268,0.00031184281662532276,2.5710075235017174e-06
9073,0.10050543548417908,0.00031494502298470194,2.617061245390989e-06
9074,0.10050543548417908,0.00031494502298470194,2.617061245390989e-06
9075,0.10050543548417908,0.00031494502298470194,2.617061245390989e-06
9076,0.09866447383544111,0.00031588428507990743,2.642566822762407e-06
9077,0.09866447383544111,0.00031588428507990743,2.642566822762407e-06
9078,0.09866447383544111,0.00031588428507990743,2.642566822762407e-06
9079,0.09866447383544111,0.00031588428507990743,2.642566822762407e-06
9080,0.09866447383544111,0.00031588428507990743,2.642566822762407e-06
9081,0.09866447383544111,0.00031588428507990743,2.642566822762407e-06
9082,0.09866447383544111,0.00031588428507990743,2.642566822762407e-06
9083,0.09850897994986417,0.00031499470979923406,2.640891240337356e-06
9084,0.09850897994986417,0.00031499470979923406,2.640891240337356e-06
9085,0.09850897994986417,0.00031499470979923406,2.640891240337356e-06
9086,0.09850897994986417,0.00031499470979923406,2.640891240337356e-06
9087,0.09850897994986417,0.00031499470979923406,2.640891240337356e-06
9088,0.09850897994986417,0.00031499470979923406,2.640891240337356e-06
9089,0.09850897994986417,0.00031499470979923406,2.640891240337356e-06
