,r2,r3
5762,9.999683516183641e-05,4.057797036722126e-08
5763,9.999683516183641e-05,4.057797036722126e-08
5764,9.999683516183641e-05,4.057797036722126e-08
5765,9.999683516183641e-05,4.057797036722126e-08
5766,0.0001002137827569806,4.0682084404908225e-08
5767,0.0001002969206962686,4.069604879481351e-08
5768,0.0001002969206962686,4.069604879481351e-08
5769,0.0001002969206962686,4.069604879481351e-08
5770,0.00010034559785634413,4.0727053659688634e-08
5771,0.00010034559785634413,4.0727053659688634e-08
5772,0.00010034559785634413,4.0727053659688634e-08
5773,0.00010026398673199118,4.070416483302698e-08
5774,0.00010026398673199118,4.070416483302698e-08
5775,0.00010017534136646311,4.065092140032667e-08
5776,0.00010027212233720087,4.067235344227163e-08
5777,0.00010033878892679837,4.0692504725599286e-08
5778,0.00010033878892679837,4.0692504725599286e-08
5779,0.00010036980175361501,4.070753982283191e-08
5780,0.00010036980175361501,4.070753982283191e-08
5781,0.00010035688112268888,4.072899409962962e-08
5782,0.00010033171101702722,4.071995344484332e-08
5783,0.00010033171101702722,4.071995344484332e-08
5784,0.00010034321101594353,4.069712820247424e-08
5785,0.00010034321101594353,4.069712820247424e-08
5786,0.00010024398496035534,4.06755908048166e-08
5787,0.00010024398496035534,4.06755908048166e-08
5788,0.00010024398496035534,4.06755908048166e-08
5789,0.00010024398496035534,4.06755908048166e-08
5790,0.00010041667577356446,4.067573617949745e-08
5791,0.00010041667577356446,4.067573617949745e-08
5792,0.00010030189356270015,4.0678025559748184e-08
5793,0.00010032876133237256,4.067150696838715e-08
5794,0.00010032876133237256,4.067150696838715e-08
5795,0.000100242113763585,4.0657401933954155e-08
5796,9.990933260614976e-05,4.056710664078185e-08
5797,0.00010011382523795806,4.0635996689555195e-08
5798,0.00010015718091146727,4.066700539350301e-08
5799,0.00010036035437697921,4.071132753163923e-08
5800,0.00010027127422280773,4.0708444371887895e-08
5801,0.00010026800238174973,4.074012679964026e-08
5802,0.00010000368880350914,4.065335207130541e-08
5803,9.967334659855772e-05,4.046527522316188e-08
5804,9.961441937330286e-05,4.0462568629379134e-08
5805,9.961441937330286e-05,4.0462568629379134e-08
5806,9.961441937330286e-05,4.0462568629379134e-08
5807,9.961441937330286e-05,4.0462568629379134e-08
5808,9.961441937330286e-05,4.0462568629379134e-08
5809,9.961441937330286e-05,4.0462568629379134e-08
5810,9.961441937330286e-05,4.0462568629379134e-08
5811,9.961441937330286e-05,4.0462568629379134e-08
5812,9.953956968257762e-05,4.0429730470378e-08
5813,9.93786199981111e-05,4.0330307291141655e-08
5814,9.933534624333306e-05,4.0347836259080524e-08
5815,9.988547914088263e-05,4.0515181005309015e-08
5816,9.98835081957344e-05,4.0548203535145135e-08
5817,9.989835143472053e-05,4.0594454158489756e-08
5818,9.971909687876605e-05,4.051788713197915e-08
5819,9.971909687876605e-05,4.051788713197915e-08
5820,9.971909687876605e-05,4.051788713197915e-08
5821,9.971909687876605e-05,4.051788713197915e-08
5822,9.950770790598034e-05,4.033021309862768e-08
5823,9.94368462242516e-05,4.031803671576185e-08
5824,9.951045344718078e-05,4.0393320432294083e-08
5825,9.997497320337e-05,4.060256763214089e-08
5826,0.00010004565969746438,4.059930366473928e-08
5827,9.990717551498417e-05,4.0552301321595724e-08
5828,9.975462857701466e-05,4.053248822267335e-08
5829,9.975462857701466e-05,4.053248822267335e-08
5830,9.982799948065416e-05,4.052001571354588e-08
5831,9.986917731402077e-05,4.0521735683001174e-08
5832,9.986917731402077e-05,4.0521735683001174e-08
5833,9.986917731402077e-05,4.0521735683001174e-08
5834,9.982157065843247e-05,4.051628355539439e-08
5835,9.982157065843247e-05,4.051628355539439e-08
5836,9.982157065843247e-05,4.051628355539439e-08
5837,9.982157065843247e-05,4.051628355539439e-08
5838,9.997201103768442e-05,4.056454155275449e-08
5839,9.997201103768442e-05,4.056454155275449e-08
5840,9.943789422217103e-05,4.041149421661082e-08
5841,9.95654065158099e-05,4.039047328436393e-08
5842,9.971181655931744e-05,4.049196849192546e-08
5843,9.976901233874052e-05,4.0510750078201845e-08
5844,9.976901233874052e-05,4.0510750078201845e-08
5845,9.976901233874052e-05,4.0510750078201845e-08
5846,9.976081015683747e-05,4.0466554638836376e-08
5847,0.00010005858350329081,4.063121785433243e-08
5848,9.997994146291038e-05,4.059107830839632e-08
5849,9.997994146291038e-05,4.059107830839632e-08
5850,9.997994146291038e-05,4.059107830839632e-08
5851,0.00010008484649124404,4.062692574538336e-08
5852,0.00010008484649124404,4.062692574538336e-08
5853,0.00010008484649124404,4.062692574538336e-08
5854,0.00010008484649124404,4.062692574538336e-08
5855,0.00010008484649124404,4.062692574538336e-08
5856,0.00010016398545547282,4.062987489336992e-08
5857,0.00010009232702372662,4.062237330430502e-08
5858,0.00010009232702372662,4.062237330430502e-08
5859,0.00010009232702372662,4.062237330430502e-08
5860,0.00010021281918010572,4.067042510248229e-08
5861,0.00010021281918010572,4.067042510248229e-08
5862,9.995596966577545e-05,4.0586078433559666e-08
5863,0.00010006661765672905,4.059224684253207e-08
5864,9.970664028377626e-05,4.049099554449148e-08
5865,9.980610508276959e-05,4.0450348689792596e-08
5866,9.980610508276959e-05,4.0450348689792596e-08
5867,9.980610508276959e-05,4.0450348689792596e-08
5868,0.00010028815611144476,4.069209571426699e-08
5869,0.00010028815611144476,4.069209571426699e-08
5870,0.00010021270553198797,4.073547492143572e-08
5871,0.00010021270553198797,4.073547492143572e-08
5872,0.00010048214687528233,4.076426479782425e-08
5873,0.000100472693315521,4.0763309541208315e-08
5874,0.00010031111380731307,4.076572203927493e-08
5875,0.00010059546581739724,4.078046310185274e-08
5876,0.00010058335135623987,4.078055396599045e-08
5877,0.00010058335135623987,4.078055396599045e-08
5878,0.00010045962739432748,4.075676516210868e-08
5879,0.00010049915409837195,4.076855895624656e-08
5880,0.00010049915409837195,4.076855895624656e-08
5881,0.00010028789419172781,4.0725751924982385e-08
5882,0.00010012510685672627,4.065934696417447e-08
5883,0.00010005909281926094,4.060690353897482e-08
5884,0.00010005909281926094,4.060690353897482e-08
5885,9.986193482434037e-05,4.0546908612801937e-08
5886,9.986193482434037e-05,4.0546908612801937e-08
5887,9.97113709097984e-05,4.045625873592832e-08
5888,9.97113709097984e-05,4.045625873592832e-08
5889,9.94638751178056e-05,4.035315522609194e-08
5890,9.94638751178056e-05,4.035315522609194e-08
5891,9.961592592473267e-05,4.051014113852258e-08
5892,9.94647429917824e-05,4.04075486054245e-08
5893,9.937896553369906e-05,4.0369393393364164e-08
5894,9.937896553369906e-05,4.0369393393364164e-08
5895,9.988590045477948e-05,4.052084502901609e-08
5896,0.00010014822085825549,4.064131700018309e-08
5897,0.00010007359136257993,4.060828666751893e-08
5898,0.00010007359136257993,4.060828666751893e-08
5899,0.00010013488407608063,4.064163073109148e-08
5900,0.00010013488407608063,4.064163073109148e-08
5901,0.00010023224958275377,4.068182931610108e-08
5902,0.00010019178206693074,4.068292422866495e-08
5903,0.00010027055812935964,4.066249589525126e-08
5904,0.00010027055812935964,4.066249589525126e-08
5905,0.00010023060091984838,4.0650774367201315e-08
5906,0.00010023060091984838,4.0650774367201315e-08
5907,0.00010023060091984838,4.0650774367201315e-08
5908,0.00010023060091984838,4.0650774367201315e-08
5909,0.00010023060091984838,4.0650774367201315e-08
5910,0.000100441592190771,4.073380492411925e-08
5911,0.00010041161593939196,4.0704495908186735e-08
5912,0.00010041161593939196,4.0704495908186735e-08
5913,9.976811781508517e-05,4.0491040524777894e-08
5914,9.976811781508517e-05,4.0491040524777894e-08
5915,9.99075402359704e-05,4.0523638618355e-08
5916,9.99075402359704e-05,4.0523638618355e-08
5917,0.00010005460289135328,4.057111375194274e-08
5918,0.00010003947909803328,4.055230688652919e-08
5919,9.917166041781717e-05,4.0357896592564976e-08
5920,9.903228592890663e-05,4.0201691344643984e-08
5921,9.903228592890663e-05,4.0201691344643984e-08
5922,9.903228592890663e-05,4.0201691344643984e-08
5923,9.903228592890663e-05,4.0201691344643984e-08
5924,9.903228592890663e-05,4.0201691344643984e-08
5925,9.903228592890663e-05,4.0201691344643984e-08
5926,9.903228592890663e-05,4.0201691344643984e-08
5927,9.954115682702833e-05,4.039234511889301e-08
5928,9.993145861135143e-05,4.053025288339961e-08
5929,9.9859133490473e-05,4.0501119348307804e-08
5930,9.9859133490473e-05,4.0501119348307804e-08
5931,9.9859133490473e-05,4.0501119348307804e-08
5932,0.0001000186796092652,4.0580695928400616e-08
5933,0.00010016493048244923,4.064312828300346e-08
5934,0.00010016493048244923,4.064312828300346e-08
5935,0.00010016493048244923,4.064312828300346e-08
5936,0.00010016493048244923,4.064312828300346e-08
5937,9.994197495065593e-05,4.0601777821894743e-08
5938,9.994197495065593e-05,4.0601777821894743e-08
5939,9.994197495065593e-05,4.0601777821894743e-08
5940,9.971328713509771e-05,4.046444053403679e-08
5941,9.9751924801179e-05,4.048649488874429e-08
5942,9.972618379458147e-05,4.048642695297743e-08
5943,9.972472357950832e-05,4.053538446866411e-08
5944,0.00010010379980667487,4.058043124641577e-08
5945,0.00010010379980667487,4.058043124641577e-08
5946,0.00010006941239862867,4.063582442763153e-08
5947,0.00010006941239862867,4.063582442763153e-08
5948,0.00010006941239862867,4.063582442763153e-08
5949,9.973419643661577e-05,4.045952134372048e-08
5950,0.00010013716712606865,4.059329487357138e-08
5951,9.933151892016183e-05,4.034218173082364e-08
5952,9.912845228440558e-05,4.0243492311720985e-08
5953,9.912845228440558e-05,4.0243492311720985e-08
5954,9.91749835685547e-05,4.031047920720897e-08
5955,9.91749835685547e-05,4.031047920720897e-08
5956,9.91749835685547e-05,4.031047920720897e-08
5957,9.91749835685547e-05,4.031047920720897e-08
5958,9.970901103528819e-05,4.051293244426005e-08
5959,9.973685071391364e-05,4.049713779853874e-08
5960,9.970524442167577e-05,4.045759996688922e-08
5961,9.970524442167577e-05,4.045759996688922e-08
5962,9.970524442167577e-05,4.045759996688922e-08
5963,9.997440381968184e-05,4.0595713969425105e-08
5964,0.00010026916307005827,4.072332242404959e-08
5965,0.00010047570818191453,4.075409171266597e-08
5966,0.0001002949628643686,4.074383150148586e-08
5967,0.00010043429334340018,4.076773788976592e-08
5968,0.00010052248602755665,4.076751527245202e-08
5969,0.00010052248602755665,4.076751527245202e-08
5970,0.00010054475718341917,4.076708239426262e-08
5971,0.0001005435007710338,4.076324413275152e-08
5972,0.00010041657125584689,4.071789941933536e-08
5973,0.00010041657125584689,4.071789941933536e-08
5974,0.00010028605086948984,4.067269905837522e-08
5975,0.00010012536343735585,4.0647686925400906e-08
5976,9.998251408314414e-05,4.055703366353195e-08
5977,9.998251408314414e-05,4.055703366353195e-08
5978,0.00010000076922078335,4.057094027101936e-08
5979,9.979164116764803e-05,4.0526227522702415e-08
5980,9.979164116764803e-05,4.0526227522702415e-08
5981,9.979164116764803e-05,4.0526227522702415e-08
5982,9.958329487077485e-05,4.044998809187529e-08
5983,9.91110137892002e-05,4.023165912238375e-08
5984,9.892105881970397e-05,4.021277825909973e-08
5985,9.91438468264515e-05,4.0292957564413726e-08
5986,9.91438468264515e-05,4.0292957564413726e-08
5987,0.00010023908552105954,4.0639039008071284e-08
5988,0.00010030431446342322,4.071196835137606e-08
5989,9.99571449661511e-05,4.051342241264756e-08
5990,9.99571449661511e-05,4.051342241264756e-08
5991,9.967229107621164e-05,4.0435890391657934e-08
5992,9.958371330215172e-05,4.0427146046632514e-08
5993,9.958371330215172e-05,4.0427146046632514e-08
5994,9.958371330215172e-05,4.0427146046632514e-08
5995,9.958371330215172e-05,4.0427146046632514e-08
5996,9.973099587583763e-05,4.046147302032968e-08
5997,9.973099587583763e-05,4.046147302032968e-08
5998,9.973099587583763e-05,4.046147302032968e-08
5999,9.973099587583763e-05,4.046147302032968e-08
6000,9.929915095499536e-05,4.027737775025718e-08
6001,9.929915095499536e-05,4.027737775025718e-08
6002,9.929915095499536e-05,4.027737775025718e-08
6003,9.925562130846867e-05,4.02719343020708e-08
6004,9.925952730972386e-05,4.027704673486162e-08
6005,9.910061282810107e-05,4.0258163562175136e-08
6006,9.906955975920745e-05,4.024787753921347e-08
6007,9.913273731098264e-05,4.027252781116876e-08
6008,9.916104917608937e-05,4.0275128867697695e-08
6009,9.90986840840544e-05,4.027552813910387e-08
6010,9.917798504310644e-05,4.029220529128063e-08
6011,9.918194423116171e-05,4.0272795142566336e-08
6012,9.918194423116171e-05,4.0272795142566336e-08
6013,9.918194423116171e-05,4.0272795142566336e-08
6014,9.918378008413901e-05,4.026894515656441e-08
6015,9.918378008413901e-05,4.026894515656441e-08
6016,9.916934057680219e-05,4.0263267381420674e-08
6017,9.904574382977192e-05,4.023238624982957e-08
6018,9.904574382977192e-05,4.023238624982957e-08
6019,9.90111033065013e-05,4.023170611567722e-08
6020,9.898910662512492e-05,4.022239627685442e-08
6021,9.90878643801397e-05,4.023383646559449e-08
6022,9.908658964756063e-05,4.021441904788568e-08
6023,9.893207959690392e-05,4.019441442555893e-08
6024,9.893207959690392e-05,4.019441442555893e-08
6025,9.904837352614014e-05,4.025393831292792e-08
6026,9.895883190337828e-05,4.021871479553563e-08
6027,9.900550920014435e-05,4.023041888216242e-08
6028,9.905219024569654e-05,4.023125043456456e-08
6029,9.898019249883396e-05,4.020373623081916e-08
6030,9.907691227456441e-05,4.0217357360480394e-08
6031,9.905434634467813e-05,4.0207193326487145e-08
6032,9.905434634467813e-05,4.0207193326487145e-08
6033,9.905867928370306e-05,4.0200627736524444e-08
6034,9.894242870723242e-05,4.017081836972229e-08
6035,9.89820931894533e-05,4.0167062718184166e-08
6036,9.898559074285015e-05,4.016485696972588e-08
6037,9.903799668747442e-05,4.017685012719251e-08
6038,9.911600420300359e-05,4.019293829293493e-08
6039,9.924265545916823e-05,4.0231571581798574e-08
6040,9.918024386138644e-05,4.022882450157354e-08
6041,9.909410939033629e-05,4.0188982739158276e-08
6042,9.903158655301114e-05,4.016459860915994e-08
6043,9.907332604385459e-05,4.016688646288906e-08
6044,9.906191076893972e-05,4.018077097472052e-08
6045,9.906191076893972e-05,4.018077097472052e-08
6046,9.906191076893972e-05,4.018077097472052e-08
6047,9.896796868021559e-05,4.015548706662605e-08
6048,9.896796868021559e-05,4.015548706662605e-08
6049,9.892175317586648e-05,4.014500118775067e-08
6050,9.887655164658823e-05,4.0135853745850195e-08
6051,9.876601947502573e-05,4.0087655024910445e-08
6052,9.876601947502573e-05,4.0087655024910445e-08
6053,9.874455159622036e-05,4.010458758851399e-08
6054,9.876406113200447e-05,4.0128008439980316e-08
6055,9.883882068914058e-05,4.01473878329449e-08
6056,9.88548957526444e-05,4.015289020845344e-08
6057,9.883695232264923e-05,4.014704175733789e-08
6058,9.882538941619001e-05,4.013206204178711e-08
6059,9.88015764518919e-05,4.012846373375392e-08
6060,9.88051505324142e-05,4.0128395400651286e-08
6061,9.887213449171774e-05,4.015090786432021e-08
6062,9.887213449171774e-05,4.015090786432021e-08
6063,9.887213449171774e-05,4.015090786432021e-08
6064,9.880679646618591e-05,4.0134693268714896e-08
6065,9.880218245776266e-05,4.0152078321168906e-08
6066,9.885580563582455e-05,4.017013945642585e-08
6067,9.885580563582455e-05,4.017013945642585e-08
6068,9.887808131476135e-05,4.015650112422394e-08
6069,9.884260488767235e-05,4.015864568329689e-08
6070,9.883972688088187e-05,4.013961938848222e-08
6071,9.888550516455171e-05,4.015949449409182e-08
6072,9.886783287913061e-05,4.015191244985864e-08
6073,9.893922248640989e-05,4.019832557852725e-08
6074,9.899539401595094e-05,4.022789482360229e-08
6075,9.917162240773984e-05,4.026263502274231e-08
6076,9.917764022613509e-05,4.0265541812270974e-08
6077,9.914200777347912e-05,4.025667825385508e-08
6078,9.917642826457479e-05,4.026755646436824e-08
6079,9.917642826457479e-05,4.026755646436824e-08
6080,9.921821837206651e-05,4.028646416641685e-08
6081,9.925956562926862e-05,4.029837687338156e-08
6082,9.927556353300413e-05,4.030433422430075e-08
6083,9.929072070912082e-05,4.030969607254177e-08
6084,9.931712709453043e-05,4.03174406086625e-08
6085,9.929713992924376e-05,4.0314769998420476e-08
6086,9.94084887530479e-05,4.0335685269610945e-08
6087,9.946554090972503e-05,4.034223429171056e-08
6088,9.949783196657224e-05,4.035366280818869e-08
6089,9.960204968455847e-05,4.038653225345907e-08
6090,9.960326406066842e-05,4.037400909756313e-08
6091,9.944756380237467e-05,4.0351004206658486e-08
6092,9.944100046914259e-05,4.0337688775082964e-08
6093,9.946478076310085e-05,4.0344254035215814e-08
6094,9.953655529556985e-05,4.036965081608693e-08
6095,9.943352281378742e-05,4.034184500627348e-08
6096,9.929953607592989e-05,4.03175498726047e-08
6097,9.929666340801401e-05,4.030182521011982e-08
6098,9.913211946744634e-05,4.026169016704335e-08
6099,9.919728121985402e-05,4.028183883623033e-08
6100,9.931384159416663e-05,4.032979847397112e-08
6101,9.928013742039212e-05,4.0327322386899204e-08
6102,9.92879250027478e-05,4.032227563981082e-08
6103,9.927691342529191e-05,4.031539621036736e-08
6104,9.913171020062828e-05,4.027937858994436e-08
6105,9.896416498814291e-05,4.0227006396150357e-08
6106,9.905939262922384e-05,4.0264434962078645e-08
6107,9.902375492729918e-05,4.024577947043822e-08
6108,9.917057622112065e-05,4.028411790178142e-08
6109,9.922885674617728e-05,4.029023732064012e-08
6110,9.929455690604919e-05,4.0296689009425144e-08
6111,9.916323002971069e-05,4.025027439418058e-08
6112,9.923480184330294e-05,4.026672645676245e-08
6113,9.923480184330294e-05,4.026672645676245e-08
6114,9.91841263611441e-05,4.023268903072944e-08
6115,9.913805649935122e-05,4.0218627838837084e-08
6116,9.915592731501266e-05,4.0221727580286096e-08
6117,9.911004016464386e-05,4.0222971061487e-08
6118,9.906036718837047e-05,4.021018613368469e-08
6119,9.909046099794586e-05,4.0200215742675505e-08
6120,9.893239583421836e-05,4.015304694736791e-08
6121,9.881102738435715e-05,4.0137342187057526e-08
6122,9.877066774419776e-05,4.0103270793262963e-08
6123,9.863791251573704e-05,4.0069792479039504e-08
6124,9.854605109716177e-05,4.0049683344837125e-08
6125,9.859286019217276e-05,4.0042239132178025e-08
6126,9.865999559956001e-05,4.0065992183433614e-08
6127,9.877879062816317e-05,4.010394548823998e-08
6128,9.876714185014568e-05,4.009035481921005e-08
6129,9.885863087692651e-05,4.0107735210504075e-08
6130,9.886148993268999e-05,4.010425111067898e-08
6131,9.880834819676854e-05,4.007451142004263e-08
6132,9.895005188758633e-05,4.0121566674007946e-08
6133,9.912759070184409e-05,4.018008778518285e-08
6134,9.904358661634305e-05,4.0158058291049103e-08
6135,9.904583430538752e-05,4.016186670818078e-08
6136,9.907762743483999e-05,4.018256346242814e-08
6137,9.907311415165958e-05,4.01928136432987e-08
6138,9.908523996467487e-05,4.020233073531796e-08
6139,9.90396334401943e-05,4.020565674884259e-08
6140,9.90396334401943e-05,4.020565674884259e-08
6141,9.904397643336863e-05,4.0205754858997947e-08
6142,9.89689201938542e-05,4.0179030601478633e-08
6143,9.888910043880865e-05,4.014706397233351e-08
6144,9.874995194158086e-05,4.009784230723356e-08
6145,9.874995194158086e-05,4.009784230723356e-08
6146,9.879965997469589e-05,4.011135326566877e-08
6147,9.897129910167203e-05,4.0190063671706016e-08
6148,9.903812742353545e-05,4.0233943342759346e-08
6149,9.903812742353545e-05,4.0233943342759346e-08
6150,9.900746220476488e-05,4.0248673350651547e-08
6151,9.905729817361797e-05,4.026291628906303e-08
6152,9.912907088561867e-05,4.026598488267451e-08
6153,9.894669849279371e-05,4.021218161494143e-08
6154,9.891863723085371e-05,4.019674042218269e-08
6155,9.897102429327856e-05,4.023319084018776e-08
6156,9.905617096438578e-05,4.026188881383922e-08
6157,9.905617096438578e-05,4.026188881383922e-08
6158,9.898409202463574e-05,4.02356740162223e-08
6159,9.89544639637248e-05,4.022678575015874e-08
6160,9.895797140025241e-05,4.022542404138141e-08
6161,9.889992489949268e-05,4.020321071310355e-08
6162,9.888215164146907e-05,4.019598893673826e-08
6163,9.879792264853526e-05,4.016996939284325e-08
6164,9.884366850826985e-05,4.019728395186893e-08
6165,9.884366850826985e-05,4.019728395186893e-08
6166,9.894569002202374e-05,4.020849594806886e-08
6167,9.895811493327752e-05,4.0205878008228095e-08
6168,9.898498391019185e-05,4.022175822686662e-08
6169,9.906551795223655e-05,4.0243258730146716e-08
6170,9.901561440292026e-05,4.0235730439500075e-08
6171,9.90789890917775e-05,4.026011745626986e-08
6172,9.916605964109872e-05,4.0289544957931794e-08
6173,9.916605964109872e-05,4.0289544957931794e-08
6174,9.91352434521581e-05,4.027874962874693e-08
6175,9.914805520795624e-05,4.0281576116795103e-08
6176,9.925486547700953e-05,4.0288635348972086e-08
6177,9.924314475876603e-05,4.029778793921579e-08
6178,9.929288966586131e-05,4.031932718385567e-08
6179,9.920476964317311e-05,4.0297338986726986e-08
6180,9.926387815151994e-05,4.030967007941172e-08
6181,9.926387815151994e-05,4.030967007941172e-08
6182,9.918194370911985e-05,4.027770225891637e-08
6183,9.913334981467736e-05,4.025593588075815e-08
6184,9.91985784811816e-05,4.025765086452464e-08
6185,9.907309785166601e-05,4.023261273791074e-08
6186,9.907309785166601e-05,4.023261273791074e-08
6187,9.911482455883395e-05,4.0237595383168965e-08
6188,9.911536012645049e-05,4.0231327157854714e-08
6189,9.904662174570557e-05,4.020905815355891e-08
6190,9.915605218950396e-05,4.023590757725734e-08
6191,9.915605218950396e-05,4.023590757725734e-08
6192,9.915605218950396e-05,4.023590757725734e-08
6193,9.915758637778182e-05,4.0218095884908294e-08
6194,9.917632395374843e-05,4.0225146424737145e-08
6195,9.916368765047347e-05,4.021857203925883e-08
6196,9.929735174900925e-05,4.026704251158092e-08
6197,9.923204144803493e-05,4.02462099626807e-08
6198,9.927815524265804e-05,4.026155393613769e-08
6199,9.931264200025282e-05,4.026918774003822e-08
6200,9.927227418094536e-05,4.0253831297895194e-08
6201,9.912366747524114e-05,4.021543479332309e-08
6202,9.911193259647983e-05,4.0209436349305845e-08
6203,9.911193259647983e-05,4.0209436349305845e-08
6204,9.899071445095292e-05,4.0163429692832315e-08
6205,9.900263752266296e-05,4.017448345742223e-08
6206,9.911840740797604e-05,4.021021690427791e-08
6207,9.91098568710473e-05,4.0219558367724e-08
6208,9.912398357376638e-05,4.022097204628065e-08
6209,9.906924686928319e-05,4.021833316622507e-08
6210,9.91787032794084e-05,4.025184471054611e-08
6211,9.92716230643175e-05,4.027458367926903e-08
6212,9.93266746371605e-05,4.0280571553114004e-08
6213,9.931045358466631e-05,4.027427376656562e-08
6214,9.931045358466631e-05,4.027427376656562e-08
6215,9.931045358466631e-05,4.027427376656562e-08
6216,9.931045358466631e-05,4.027427376656562e-08
6217,9.939313609987478e-05,4.0299030752116935e-08
6218,9.939549271070858e-05,4.030213936924196e-08
6219,9.941565059598183e-05,4.02977758422198e-08
6220,9.930453003171387e-05,4.0262852235932895e-08
6221,9.933740011395938e-05,4.026976118992644e-08
6222,9.933340389022863e-05,4.027380095997695e-08
6223,9.929478362297921e-05,4.025951610802718e-08
6224,9.93140757903868e-05,4.0262976393236555e-08
6225,9.940920117393538e-05,4.029047398966849e-08
6226,9.940663790853676e-05,4.030096434397105e-08
6227,9.943581939516317e-05,4.0308860326165973e-08
6228,9.943495102130085e-05,4.029680042427514e-08
6229,9.918313853790297e-05,4.023167683856683e-08
6230,9.908252729568252e-05,4.020197434448628e-08
6231,9.908252729568252e-05,4.020197434448628e-08
6232,9.912285273674258e-05,4.0244153912690354e-08
6233,9.911040872703946e-05,4.0223671409649295e-08
6234,9.90596297465101e-05,4.0235492066588e-08
6235,9.899012064927888e-05,4.021539135847298e-08
6236,9.897608645367877e-05,4.020616883930397e-08
6237,9.897608645367877e-05,4.020616883930397e-08
6238,9.90565649229441e-05,4.022142108526068e-08
6239,9.90565649229441e-05,4.022142108526068e-08
6240,9.90565649229441e-05,4.022142108526068e-08
6241,9.900710158957449e-05,4.02013210734996e-08
6242,9.901515137901149e-05,4.0206026556314615e-08
6243,9.917419192800461e-05,4.022075625044128e-08
6244,9.906060696452888e-05,4.018430038345554e-08
6245,9.889544795007534e-05,4.01380073866952e-08
6246,9.877359212910722e-05,4.00980590210998e-08
6247,9.871643144855022e-05,4.006955839811394e-08
6248,9.869872725327729e-05,4.005479983009069e-08
6249,9.874682149739167e-05,4.007625208622138e-08
6250,9.891012473759448e-05,4.014808919270869e-08
6251,9.888481754483017e-05,4.0146185801079e-08
6252,9.88562371896903e-05,4.013410729831508e-08
6253,9.87769725756664e-05,4.012115515738645e-08
6254,9.87769725756664e-05,4.012115515738645e-08
6255,9.871013344703333e-05,4.008785430067848e-08
6256,9.875206813714277e-05,4.012319713393385e-08
6257,9.881086145548638e-05,4.015236697648773e-08
6258,9.88676430129523e-05,4.014992472239295e-08
6259,9.889706992349524e-05,4.016672449965614e-08
6260,9.892929017457179e-05,4.0156854095948716e-08
6261,9.892929017457179e-05,4.0156854095948716e-08
6262,9.892929017457179e-05,4.0156854095948716e-08
6263,9.885616245447464e-05,4.011984102647104e-08
6264,9.897652414009647e-05,4.017150508128576e-08
6265,9.897652414009647e-05,4.017150508128576e-08
6266,9.894448186534176e-05,4.018513653011623e-08
6267,9.888781264160355e-05,4.01451993661657e-08
6268,9.907469928611795e-05,4.021704158899013e-08
6269,9.905327118609134e-05,4.0218105836537845e-08
6270,9.914202608560489e-05,4.0247014987862876e-08
6271,9.927267924981026e-05,4.0288416741962094e-08
6272,9.909333601316732e-05,4.0249519839637213e-08
6273,9.9117235684772e-05,4.0269843813937215e-08
6274,9.911362985166599e-05,4.0278616182526716e-08
6275,9.923973067023476e-05,4.031787168437507e-08
6276,9.925553930742043e-05,4.0316127664908535e-08
6277,9.922075790092557e-05,4.0299374170242686e-08
6278,9.918310271098483e-05,4.0277995936147676e-08
6279,9.918310271098483e-05,4.0277995936147676e-08
6280,9.925799267623794e-05,4.029454166806794e-08
6281,9.919148635760498e-05,4.0283149150011734e-08
6282,9.920823585569393e-05,4.029842004846274e-08
6283,9.917998116904248e-05,4.028473065532533e-08
6284,9.932415808796214e-05,4.031988192143144e-08
6285,9.931554472325575e-05,4.0321202053013614e-08
6286,9.940707626482748e-05,4.0353734338993775e-08
6287,9.94800265848337e-05,4.0387406853162045e-08
6288,9.938929438420605e-05,4.035058532414306e-08
6289,9.934695959627966e-05,4.034430341524883e-08
6290,9.942227034083979e-05,4.0356342230828804e-08
6291,9.940712243607406e-05,4.036118300269704e-08
6292,9.940712243607406e-05,4.036118300269704e-08
6293,9.940712243607406e-05,4.036118300269704e-08
6294,9.939421651137424e-05,4.035117720824788e-08
6295,9.935515163899291e-05,4.0332679427671675e-08
6296,9.934487685066845e-05,4.032821790633124e-08
6297,9.934487685066845e-05,4.032821790633124e-08
6298,9.941001537498477e-05,4.0337796507978974e-08
6299,9.945857345830273e-05,4.0358808613950626e-08
6300,9.944982489847037e-05,4.035033082039473e-08
6301,9.943598376938158e-05,4.0347495848732035e-08
6302,9.943598376938158e-05,4.0347495848732035e-08
6303,9.941762937126985e-05,4.0347386705251267e-08
6304,9.960028406078678e-05,4.0387470382601355e-08
6305,9.957078653052777e-05,4.039037372481614e-08
6306,9.957280581592534e-05,4.037815958811986e-08
6307,9.96639692139847e-05,4.0414031267962414e-08
6308,9.96639692139847e-05,4.0414031267962414e-08
6309,9.96639692139847e-05,4.0414031267962414e-08
6310,9.958386145893646e-05,4.040225048968868e-08
6311,9.950203886115603e-05,4.0392121943167955e-08
6312,9.950203886115603e-05,4.0392121943167955e-08
6313,9.950136513337655e-05,4.0382925283696564e-08
6314,9.947564895106875e-05,4.0388773397125345e-08
6315,9.942072125151539e-05,4.036480667892703e-08
6316,9.932721618930308e-05,4.032918276084911e-08
6317,9.93012302260615e-05,4.033104538055444e-08
