,r1,m,a1
2178,0.30660739685512695,0.017027349591353207,0.08731793726965421
2179,0.30743856061296004,0.017054323337058273,0.08756022706351976
2180,0.30576744720948795,0.01702938313043563,0.08708939588436095
2181,0.30576744720948795,0.01702938313043563,0.08708939588436095
2182,0.3094529991588697,0.017148642916620115,0.0881778703773851
2183,0.3099623564859314,0.017129171530043102,0.08821288710681865
2184,0.3071849346944674,0.017045275851295064,0.08733890326492763
2185,0.30517954655500235,0.017081056836138354,0.08688402150325028
2186,0.30517954655500235,0.017081056836138354,0.08688402150325028
2187,0.3017833374202591,0.016932518668442437,0.08570287537719988
2188,0.29510207933297367,0.016864074241875554,0.08372415086901165
2189,0.29402383954323996,0.016690715727762373,0.08295094540329244
2190,0.2956153133955851,0.01670645919499582,0.08341575716824683
2191,0.2956153133955851,0.01670645919499582,0.08341575716824683
2192,0.300225010662064,0.016770119446844804,0.08474462418694748
2193,0.3048506417178366,0.016903626901745336,0.08621276767448872
2194,0.3048506417178366,0.016903626901745336,0.08621276767448872
2195,0.3041969294732592,0.01695758089156192,0.08618023126201943
2196,0.30736863194338515,0.01703276044216609,0.08722514893159337
2197,0.3085298275399067,0.01714578589160082,0.08773818678013652
2198,0.3036699698046227,0.017064551360689698,0.08642950257710247
2199,0.298858711983062,0.01695063350191916,0.08491327639160168
2200,0.29848900832258785,0.016974498365324057,0.08487468079374434
2201,0.29907054699717617,0.01708793891803919,0.08531915677086757
2202,0.3002228236605662,0.01720933209485264,0.08607969928999416
2203,0.2985903806981125,0.01717625848510308,0.085554566081621
2204,0.29732713023885826,0.017119007905333238,0.0850920762642744
2205,0.2982930219462677,0.017142066103295266,0.08528155059484614
2206,0.29765314744731053,0.01725567265209099,0.08542512374002685
2207,0.2946176817775165,0.017197057702173793,0.08449550381252179
2208,0.2984408330223207,0.01728959981448315,0.08580101266716335
2209,0.2976470272264279,0.01727843941637242,0.08559794939426246
2210,0.29529431819573226,0.017238345533842,0.08495521728738971
2211,0.29698718146131753,0.017234637739703944,0.08540248556284401
2212,0.29348947559616156,0.01708745565144628,0.08404452449985421
2213,0.296083647537621,0.017121011305278332,0.08476557881858998
2214,0.29352833527279176,0.017043102102048183,0.0839193705820001
2215,0.29487486084407066,0.01702976501609697,0.08416761845987245
2216,0.2942079384312947,0.017008400917858945,0.08384530860196045
2217,0.2964446481861218,0.017099423179276683,0.08457575819355527
2218,0.2974942440758712,0.017125343919620308,0.0849617619851759
2219,0.29766943998504963,0.017187741727149274,0.08511441243957837
2220,0.29953354790073333,0.01715374906327313,0.08543147105568707
2221,0.29841352827114054,0.01711998988093149,0.0850981288559095
2222,0.2948730985202984,0.017096478394608143,0.08415769272799943
2223,0.2960036797126858,0.01704899467832794,0.08421474737840769
2224,0.2960036797126858,0.01704899467832794,0.08421474737840769
2225,0.2953186780798877,0.01709099384249163,0.08401798519341168
2226,0.3008918910092171,0.01701522244021463,0.0853040272036431
2227,0.3008918910092171,0.01701522244021463,0.0853040272036431
2228,0.30120798991189957,0.016907960303356673,0.08518822314017699
2229,0.30526531309520044,0.01697693029109521,0.08635541559781726
2230,0.30272752155756955,0.01690858648612089,0.0856049180991183
2231,0.29910310924397143,0.016784465370944593,0.08443566544357954
2232,0.2978630817685187,0.01673561388283758,0.08393810130395647
2233,0.30113629641092826,0.0167873457659802,0.08488035267505692
2234,0.30191456035927733,0.016837804662399196,0.08511479315113779
2235,0.30191456035927733,0.016837804662399196,0.08511479315113779
2236,0.300566047850477,0.016896968018855853,0.08499850496090601
2237,0.3030793041918024,0.016871497587389563,0.08555948639689295
2238,0.30193269035210757,0.016842759449549008,0.08518477700771897
2239,0.3028870588819479,0.016805832806394173,0.08529227843917213
2240,0.30185242204439344,0.01682447398709733,0.08516043665153251
2241,0.30366047504872257,0.016903023731872246,0.0857487434575949
2242,0.30066625339771924,0.016823086346955864,0.08479112820751004
2243,0.298713568620879,0.016796262950626657,0.08439999995903118
2244,0.29827413939095626,0.016785765117642848,0.08421110135755806
2245,0.2948005551765449,0.016758886951314687,0.0832065334044751
2246,0.293135376173433,0.01668958103969507,0.08258668012198299
2247,0.29544792044795964,0.016793372395416353,0.0833912756396089
2248,0.29681738449827766,0.01684941476496972,0.08396406953914902
2249,0.29681738449827766,0.01684941476496972,0.08396406953914902
2250,0.29640420422167324,0.01679187814215151,0.08376718602678213
2251,0.2948217973692511,0.01668214660361277,0.0831456159120301
2252,0.29736939580719757,0.016707994274759864,0.08380787600297772
2253,0.2992848433379981,0.016819960968036597,0.08458891685428827
2254,0.3022700967640095,0.016839339676995666,0.08538336723315151
2255,0.3022700967640095,0.016839339676995666,0.08538336723315151
2256,0.3019526721721042,0.01684908067760013,0.08539860825900861
2257,0.30236512531379456,0.016860968476334497,0.08567088839571699
2258,0.3050792401354646,0.017007573515778373,0.08671323888406846
2259,0.3052077831397455,0.017080415109850453,0.08681332283515485
2260,0.2989617461811004,0.01695799906956713,0.084861254849185
2261,0.30059246006517104,0.016888900068993448,0.08522133824198705
2262,0.29887823950580167,0.016856707895498767,0.08469998286286316
2263,0.29518979365162756,0.0167250456994274,0.083411978149988
2264,0.2956424248126028,0.01671918001981453,0.08343711318026321
2265,0.2953021861884428,0.016733842745981893,0.08340492097452414
2266,0.29527346490401507,0.016622587102209384,0.08296070828101268
2267,0.29768445270257216,0.01669049661185541,0.08375562225416358
2268,0.297907920266543,0.01671987608856516,0.08392351254240932
2269,0.29946029490795223,0.016806979183725576,0.08471849951519056
2270,0.30126758023033584,0.01681716297956475,0.08518201319175575
2271,0.3050170161010399,0.016918160263783486,0.08642055881823102
2272,0.3058378471348058,0.01691766116780863,0.0867025099478863
2273,0.30720507480621206,0.016910183622958725,0.08685325182254214
2274,0.30573106504773234,0.016797135193094608,0.08621433537174693
2275,0.30247213199047185,0.016852770842585595,0.08554250735537715
2276,0.30326933853717153,0.016925365980913758,0.08581470241124757
2277,0.30439857012153343,0.016877343130461568,0.08594880373717709
2278,0.30369251722423446,0.016834796465572247,0.08578667274121339
2279,0.3084515663523727,0.016908251092095924,0.08718276042204595
2280,0.3084515663523727,0.016908251092095924,0.08718276042204595
2281,0.30430738270955926,0.01682892155647572,0.08596951429414394
2282,0.3021338461397777,0.01677642861450355,0.08531286049306609
2283,0.30602008548029136,0.016807603213718613,0.0863865092589188
2284,0.29958673416295045,0.01667296824776513,0.08451711537549778
2285,0.3025865138709008,0.01669576503512307,0.08539559215722797
2286,0.30267896953008766,0.016673100440158378,0.08536244116713555
2287,0.30131915545931254,0.016667460256543375,0.08496267779131038
2288,0.30131915545931254,0.016667460256543375,0.08496267779131038
2289,0.30387784380870814,0.016753167520219304,0.085847439734379
2290,0.3031513195650195,0.016732347294867625,0.08545216169724293
2291,0.30553925602458376,0.016839222260043175,0.08620790413818251
2292,0.3059245197074442,0.016856948647995928,0.08632869236678538
2293,0.3004369217509454,0.0167844220194684,0.08484911527894098
2294,0.30137766603160543,0.016795689093052478,0.08519204742277772
2295,0.2985504209977117,0.016791003759262915,0.08446340256114009
2296,0.300863768202257,0.016815076316394846,0.08510471267694564
2297,0.3016083548730042,0.016848608665550404,0.08540950014057506
2298,0.3021742510410256,0.016814617607799235,0.08541510208760132
2299,0.3038060765307807,0.016862514002263143,0.08589954782069135
2300,0.30532266426235316,0.016928734374878247,0.08644377943438745
2301,0.30532266426235316,0.016928734374878247,0.08644377943438745
2302,0.30288417205378104,0.01693640906835816,0.08595199926354377
2303,0.3025294458019317,0.016969261730983873,0.08595578359877214
2304,0.3025294458019317,0.016969261730983873,0.08595578359877214
2305,0.3025294458019317,0.016969261730983873,0.08595578359877214
2306,0.3035038248130462,0.016907391763583617,0.08613741920911683
2307,0.3000147842378348,0.016900151303070033,0.08518116699108282
2308,0.3004436643041105,0.01686460778894351,0.0851712544901385
2309,0.3019950839548714,0.016921419023666565,0.08571715489420291
2310,0.3011127083712132,0.01695467678232911,0.08566008366786837
2311,0.30327116487056155,0.016982051363765092,0.08616559029520444
2312,0.3007386769131859,0.016924827516429347,0.08547922913571646
2313,0.3011751495564554,0.01684559972179734,0.08536516535478886
2314,0.2985143816000908,0.016838783102861736,0.08463607613475863
2315,0.30134237949692766,0.016937760645756684,0.0855599253312698
2316,0.3016868429362598,0.01690422132596384,0.08555066206767395
2317,0.3016868429362598,0.01690422132596384,0.08555066206767395
2318,0.3016868429362598,0.01690422132596384,0.08555066206767395
2319,0.30222503754555813,0.016923721171297243,0.08571599335663971
2320,0.29925619722594676,0.01687430646492894,0.08484894885315238
2321,0.3003194172794844,0.016901703292124027,0.08504913643046909
2322,0.3029936508413388,0.01693892208212248,0.08589775804464075
2323,0.3007150073493149,0.016726288653606106,0.08491440093038488
2324,0.3035363194596976,0.016833433350007216,0.08586127329435572
2325,0.30151937190473144,0.01684545689712763,0.08538172192603866
2326,0.29881654902497196,0.01683434498441483,0.08479562925459182
2327,0.29845335229814074,0.016889886846690624,0.08475976792983718
2328,0.29845335229814074,0.016889886846690624,0.08475976792983718
2329,0.2951445238121657,0.01680210019850935,0.08381883029342356
2330,0.29276147208709097,0.01675140370217938,0.08299518616024239
2331,0.29598110528310284,0.01685227276705851,0.08409419921744643
2332,0.2921430547552998,0.0167643983466438,0.08287633300916185
2333,0.29081381242931453,0.016682468629536696,0.08234222548635087
2334,0.29081381242931453,0.016682468629536696,0.08234222548635087
2335,0.2899055057529022,0.016664354187764355,0.08205445989135868
2336,0.28833911056888706,0.01667066979153302,0.0816113282063684
2337,0.2888740213686264,0.016688142885011862,0.08171951473841996
2338,0.288154443059213,0.01670925265765493,0.08162373749250458
2339,0.288154443059213,0.01670925265765493,0.08162373749250458
2340,0.2884380810404953,0.016778066306428988,0.08182441816448734
2341,0.2876321085141193,0.01671672173764339,0.08154877704422529
2342,0.2887323137229534,0.016692094900819646,0.08168056845662937
2343,0.29011361851912776,0.0167322418431766,0.08208684887320639
2344,0.2886357344759488,0.016648430425410147,0.0813905488350747
2345,0.2885992366306385,0.01671625561516687,0.08155331895841185
2346,0.2889300155756471,0.01669813801512572,0.08159914307149076
2347,0.29036205841841534,0.016773262252306687,0.08216728883977328
2348,0.2918797416223492,0.016763104307585593,0.08249990771877133
2349,0.29168019708237486,0.016779302436517696,0.08236686907654095
2350,0.29162434312945656,0.016741991277897574,0.08213671010612973
2351,0.2941602077091263,0.01678924523317234,0.08287021954896527
2352,0.2941602077091263,0.01678924523317234,0.08287021954896527
2353,0.29212673922506893,0.016739844986207227,0.08241502436873646
2354,0.29375478040775216,0.01676509279487237,0.08278591100085389
2355,0.2940385228442133,0.016809413443954146,0.08305998878810601
2356,0.2962723914955469,0.016851157821617856,0.08374943078403548
2357,0.2962723914955469,0.016851157821617856,0.08374943078403548
2358,0.29325020124145695,0.01687586992574781,0.08294070590541659
2359,0.29654701481965917,0.016926718368799578,0.08382605037733822
2360,0.2967611539838153,0.0169303872750179,0.08379996681933997
2361,0.29307746763588016,0.01683305243736081,0.08261823402110963
2362,0.2950064954939493,0.016722312919339784,0.08283909428616938
2363,0.2950064954939493,0.016722312919339784,0.08283909428616938
2364,0.2950064954939493,0.016722312919339784,0.08283909428616938
2365,0.2909956767080627,0.0166318123852769,0.08158611281704693
2366,0.2909956767080627,0.0166318123852769,0.08158611281704693
2367,0.2886022593620716,0.016517798487821644,0.0806998928158263
2368,0.2886022593620716,0.016517798487821644,0.0806998928158263
2369,0.2922319268629209,0.01658749118152194,0.0819502182633529
2370,0.2922319268629209,0.01658749118152194,0.0819502182633529
2371,0.291185787933582,0.016648927615356596,0.08184431022991001
2372,0.2920875636692062,0.01670029150217448,0.08206429274522835
2373,0.29421560151679904,0.016695250385075962,0.08262215372249006
2374,0.29421560151679904,0.016695250385075962,0.08262215372249006
2375,0.29108526952613173,0.01662688214701348,0.08158476318638556
2376,0.29185898689872564,0.0165697651463464,0.08179148164145857
2377,0.29185898689872564,0.0165697651463464,0.08179148164145857
2378,0.296772625383237,0.016711779935855302,0.08349928674928501
2379,0.30164653268455355,0.01680891092673208,0.08492556156279187
2380,0.3017356203073,0.01671416348656686,0.08455897500531194
2381,0.305565901344928,0.016880255321541287,0.08583025542141516
2382,0.305565901344928,0.016880255321541287,0.08583025542141516
2383,0.3087276086367895,0.016954096325912434,0.08666836075460509
2384,0.3087276086367895,0.016954096325912434,0.08666836075460509
2385,0.309104926324562,0.016972894415467732,0.08679073102590626
2386,0.30996015650139735,0.016993709952928465,0.08710397051331326
2387,0.30654750706485157,0.016928888735331653,0.08604126781601076
2388,0.30654750706485157,0.016928888735331653,0.08604126781601076
2389,0.30654750706485157,0.016928888735331653,0.08604126781601076
2390,0.30654750706485157,0.016928888735331653,0.08604126781601076
2391,0.30161095186491216,0.016830084677081004,0.08463949102022182
2392,0.30161095186491216,0.016830084677081004,0.08463949102022182
2393,0.30161095186491216,0.016830084677081004,0.08463949102022182
2394,0.30291449973769924,0.016775365231851556,0.08482338051370529
2395,0.30291449973769924,0.016775365231851556,0.08482338051370529
2396,0.29882218100913804,0.016721021393203618,0.08373881161102312
2397,0.2977835776548786,0.01663637003489819,0.08323876915439019
2398,0.2977835776548786,0.01663637003489819,0.08323876915439019
2399,0.2990953240664851,0.016534704108959807,0.08327819632594871
2400,0.2990953240664851,0.016534704108959807,0.08327819632594871
2401,0.29643572526717576,0.016427844556747208,0.08230178105288731
2402,0.2948624258038143,0.016425531199887353,0.08197053297303956
2403,0.29281006544955257,0.016404834098909707,0.08139764442045144
2404,0.2955117017985831,0.01632006639779538,0.08178768350671037
2405,0.2955117017985831,0.01632006639779538,0.08178768350671037
2406,0.29432222572209354,0.01629697578612463,0.08144768623722298
2407,0.29432222572209354,0.01629697578612463,0.08144768623722298
2408,0.29432222572209354,0.01629697578612463,0.08144768623722298
2409,0.29317667228019195,0.01630571083427557,0.0812036819384812
2410,0.29317667228019195,0.01630571083427557,0.0812036819384812
2411,0.2933189408623662,0.01628904627960173,0.08119023639704724
2412,0.29231485364163523,0.01634500566808537,0.08107992666438832
2413,0.2918066484726413,0.016354781874108888,0.08116388185150776
2414,0.28973318519187674,0.016338151454624143,0.08062768020415004
2415,0.2900709157133343,0.016265727469938727,0.0804588606012435
2416,0.2900709157133343,0.016265727469938727,0.0804588606012435
2417,0.2896899651077858,0.016279542811214253,0.0804833200520731
2418,0.28798871598578923,0.016225316942221776,0.07988099679511716
2419,0.28360017398008863,0.016143159241337298,0.07848640888081838
2420,0.2854170590483245,0.016164675064183526,0.07901806328490528
2421,0.286142452515157,0.016173064863433916,0.07921559424487475
2422,0.286142452515157,0.016173064863433916,0.07921559424487475
2423,0.2876726926529545,0.0161707184870181,0.07969046537676783
2424,0.28706373399909846,0.016212688710011497,0.0798900829493506
2425,0.28706373399909846,0.016212688710011497,0.0798900829493506
2426,0.28650505143728056,0.016317811507475185,0.08016262564660939
2427,0.28825083086649056,0.016379463315045185,0.08082850891991193
2428,0.28825083086649056,0.016379463315045185,0.08082850891991193
2429,0.28998877545379526,0.016438008362165458,0.08143900114797879
2430,0.28633523472255534,0.016362187751291293,0.0802047384461235
2431,0.28575691762399036,0.016320528272087576,0.0799426302409957
2432,0.2875863783751431,0.01629668249282588,0.08037295966305383
2433,0.28633657839880067,0.016298123049715067,0.0801048768152611
2434,0.28873386732980855,0.01639099679274327,0.08104653221451866
2435,0.28873386732980855,0.01639099679274327,0.08104653221451866
2436,0.2903745738002876,0.016478531815841434,0.08178888047796154
2437,0.29241551318329995,0.01646813479212105,0.08237755714762897
2438,0.28868795973981576,0.016471192226618397,0.08148036714285173
2439,0.29065485042337175,0.016392726615943175,0.08177596825465373
2440,0.29207643654033666,0.016494547159535446,0.08246660232536249
2441,0.2872635816780073,0.016502484377434037,0.08117872644157206
2442,0.2891320232588119,0.016582350768548564,0.0818637833688278
2443,0.2882064003062133,0.01652840862022357,0.08154694262294203
2444,0.28836099864341086,0.016574592343021558,0.08178351915404922
2445,0.2884048498315248,0.016627421005415324,0.08189865925863474
2446,0.2877724978407207,0.016575591925821573,0.08155817844693872
2447,0.28741586990785484,0.016529925308886043,0.08129286393517354
2448,0.28741586990785484,0.016529925308886043,0.08129286393517354
2449,0.28727367179942087,0.016456468826945667,0.0810802370559895
2450,0.2871196633117066,0.016430460569624404,0.08091126068265395
2451,0.28623517254322267,0.01641363284111827,0.08063746999231816
2452,0.2883845630572933,0.016474627033660587,0.08132670699969603
2453,0.2871978126793072,0.016429753355211348,0.08090885650955082
2454,0.286789862616867,0.016406641734563757,0.08062098260977885
2455,0.28294013196752044,0.016354321382984115,0.07941274335731228
2456,0.28480390945844836,0.016305373333310537,0.079862410436035
2457,0.2941383957933671,0.016448266057651827,0.08264542709883711
2458,0.29237208461677555,0.01644081724664633,0.08206128168071629
2459,0.2912021697215431,0.016419106928635314,0.0817186594366697
2460,0.2957940155352752,0.01650808034145176,0.08323118390456646
2461,0.2936598509281517,0.01645556276098297,0.0825504530490459
2462,0.29131480424803313,0.01635034425791641,0.0815199829386061
2463,0.29131480424803313,0.01635034425791641,0.0815199829386061
2464,0.2899874401842049,0.016351905610896694,0.08106401521345319
2465,0.2917972502345784,0.016439772494101845,0.08176691652997321
2466,0.2915747601656984,0.016411122544554815,0.08154885392028796
2467,0.29388278804695955,0.016600624195779592,0.08281875360966752
2468,0.29388278804695955,0.016600624195779592,0.08281875360966752
2469,0.2929425603695214,0.016561518089536723,0.08251389661177991
2470,0.28999958991787433,0.016451032975168103,0.08148924002453209
2471,0.288499107911691,0.016480934549484745,0.0812156110650224
2472,0.28646550230899986,0.01648640440432484,0.08068222174549011
2473,0.28433092803654403,0.016460069897434097,0.0800470179543501
2474,0.2858375952501372,0.016439313400338728,0.08030325793515657
2475,0.28817009651102193,0.01655988803714074,0.08139680750392174
2476,0.28817009651102193,0.01655988803714074,0.08139680750392174
2477,0.28817009651102193,0.01655988803714074,0.08139680750392174
2478,0.28444341531590633,0.01650363798528682,0.0803450725976889
2479,0.28228606100672676,0.016572176866001744,0.07989614831387945
2480,0.28228606100672676,0.016572176866001744,0.07989614831387945
2481,0.2804849561586804,0.01648163819896297,0.07913354515162625
2482,0.2804082815296454,0.01649042011380681,0.07902447927226548
2483,0.2804082815296454,0.01649042011380681,0.07902447927226548
2484,0.2804082815296454,0.01649042011380681,0.07902447927226548
2485,0.2839693252063929,0.016569604387196575,0.08037746166310297
2486,0.2805086847152143,0.016446818869660876,0.07900771226826328
2487,0.2798475360476659,0.0164956772064465,0.07886678046746401
2488,0.28192867573496294,0.01654325383999633,0.07959646545332186
2489,0.2850778354003349,0.016607768644175815,0.08075151234774883
2490,0.285970738020879,0.01671746832642467,0.08121210945926077
2491,0.28791731125020437,0.016675226222637375,0.0815843692407907
2492,0.28537400501164695,0.01661243278514561,0.08065409204951586
2493,0.2858751870167665,0.016687761872832923,0.08092802555206248
2494,0.28483462832463413,0.01666449625693601,0.08045659241270403
2495,0.28435368409762013,0.01667114293734663,0.08041465220387549
2496,0.2864492450215077,0.016600745670142622,0.08075619571974013
2497,0.282075265055337,0.016468465444360238,0.07917780816366013
2498,0.282075265055337,0.016468465444360238,0.07917780816366013
2499,0.28310763662750915,0.016563577578987323,0.07971793799680911
2500,0.28310763662750915,0.016563577578987323,0.07971793799680911
2501,0.2852750293270866,0.01659831871149444,0.08037822115950495
2502,0.28781164682954863,0.016599831972216653,0.08104374984550264
2503,0.2876813659458076,0.016651611083238153,0.08120285994792352
2504,0.2877683876450786,0.016557991359266572,0.0808954310963057
2505,0.28874070431267934,0.016568947521250883,0.08110175731854412
2506,0.28861820819718176,0.016406573998019154,0.08065406243650039
2507,0.29023664163248397,0.01648702251752128,0.08114985103139266
2508,0.2869414207982288,0.016434024915424447,0.08013826196575237
2509,0.28680712514260376,0.016498184599538935,0.08023136147997502
2510,0.28921003436894877,0.01652466171200294,0.08110721189766393
2511,0.2883524696632056,0.016486946928594072,0.0807268851034937
2512,0.28821728949836173,0.01647378439641488,0.08078782823367668
2513,0.28971792748315583,0.016487332119873344,0.0813650071956327
2514,0.2944898603419166,0.016737378133429535,0.08337207960794019
2515,0.2935918565301858,0.01679333685944004,0.083242718240493
2516,0.2937976037383211,0.016796116526952162,0.08312973730531824
2517,0.2926872013531067,0.01670232463358241,0.08251303552715314
2518,0.29216243714682444,0.016747729362779438,0.08258067996391795
2519,0.29596244979442926,0.016731841664416568,0.0833534732572011
2520,0.29596244979442926,0.016731841664416568,0.0833534732572011
2521,0.29533142808876534,0.016716070038165044,0.08315519059088858
2522,0.297418927901566,0.01676179143791525,0.08380815552195263
2523,0.29828074466287324,0.016808996711277824,0.08420067721689958
2524,0.29828074466287324,0.016808996711277824,0.08420067721689958
2525,0.29939931119941493,0.0168644389211925,0.08451514766284371
2526,0.296988294644158,0.01682438015194198,0.0838227366160785
2527,0.2960958229241912,0.01677371051893061,0.08351640023997454
2528,0.2989182178299288,0.016829373902040444,0.08441659067167814
2529,0.2989182178299288,0.016829373902040444,0.08441659067167814
2530,0.29773936467039064,0.01675314902298489,0.08388400778452347
2531,0.29707257709724244,0.016679971082172777,0.08355677483878053
2532,0.2973884322384843,0.016687969557946745,0.0835162981253859
2533,0.2959512531783813,0.016630450861200605,0.08302472672718827
2534,0.29693824089178766,0.016637520240551307,0.0832211908953091
2535,0.29693824089178766,0.016637520240551307,0.0832211908953091
2536,0.2999338264025626,0.01668544985202223,0.08424752586321546
2537,0.298798257861965,0.016567074355117575,0.08368650465264202
2538,0.3014532223611283,0.01657390379218036,0.08417717844065935
2539,0.3047486888927799,0.016722830272061496,0.08543723999847523
2540,0.3011474998371827,0.01658268525192756,0.0840759930864751
2541,0.29867332243034367,0.01651562316464246,0.08337208897054406
2542,0.29646726494431075,0.016509876596869193,0.0828668945159014
2543,0.29646726494431075,0.016509876596869193,0.0828668945159014
2544,0.2984135265295655,0.01662543945091646,0.08364161878290104
2545,0.2987588664856058,0.01660662529798681,0.08377257580872396
2546,0.2987588664856058,0.01660662529798681,0.08377257580872396
2547,0.29684589211975454,0.016568062197037093,0.08313742186190991
2548,0.2965639079749137,0.016572686554301483,0.08298818949840768
2549,0.2965639079749137,0.016572686554301483,0.08298818949840768
2550,0.2993154334166664,0.0166705178880932,0.08406970444689772
2551,0.2989023947888465,0.01671311223389235,0.08399744450621507
2552,0.2981423936601604,0.016659965458727697,0.08352041031722855
2553,0.3005184533121382,0.0167572092661332,0.08437263951352904
2554,0.3044779217703267,0.0167964095046865,0.08538721591038852
2555,0.30429361859994225,0.016775557618873935,0.08527471672919405
2556,0.30429361859994225,0.016775557618873935,0.08527471672919405
2557,0.30544473492994484,0.01683833390822358,0.08564388885318275
2558,0.30544473492994484,0.01683833390822358,0.08564388885318275
2559,0.30544473492994484,0.01683833390822358,0.08564388885318275
2560,0.305918900337822,0.016835000261061307,0.0857846644322416
2561,0.30606936054382045,0.0168824801297214,0.08592204470832339
2562,0.3020974121804123,0.01686427069725064,0.08480113822324016
2563,0.3020974121804123,0.01686427069725064,0.08480113822324016
2564,0.3036962894221721,0.016973595153894107,0.0855989027365254
2565,0.29971895016641326,0.016883598082841914,0.084314181148797
2566,0.29971895016641326,0.016883598082841914,0.084314181148797
2567,0.3020111901777697,0.016934293354847373,0.08511660527180703
2568,0.30145354777612576,0.017011675128555382,0.08519469212695305
2569,0.29920274690469917,0.016934891080927963,0.08434045958071129
2570,0.29920274690469917,0.016934891080927963,0.08434045958071129
2571,0.2969835612874044,0.01694538978123417,0.08371862184471261
2572,0.29687362628639813,0.0169231815277335,0.08351852656473324
2573,0.29687362628639813,0.0169231815277335,0.08351852656473324
2574,0.29687362628639813,0.0169231815277335,0.08351852656473324
2575,0.29483798945493195,0.01697207678675473,0.08317499346764175
2576,0.29483798945493195,0.01697207678675473,0.08317499346764175
2577,0.296043109891557,0.016935425819556937,0.08329957569977468
2578,0.2939922054834378,0.016943919400143122,0.08267735292433818
2579,0.2939922054834378,0.016943919400143122,0.08267735292433818
2580,0.2939922054834378,0.016943919400143122,0.08267735292433818
2581,0.2968020846957129,0.016935793489382078,0.08331039210528489
2582,0.29528544052293537,0.01697067763981901,0.08310414687027502
2583,0.29321826747160173,0.016912729184093915,0.08243168730483169
2584,0.2919711908295034,0.016844679583968274,0.08195377107307211
2585,0.2919711908295034,0.016844679583968274,0.08195377107307211
2586,0.2919711908295034,0.016844679583968274,0.08195377107307211
2587,0.2927914844111905,0.016855439504606162,0.08217179380933408
2588,0.2883454782942848,0.016897353875136214,0.08117527766522295
2589,0.2883454782942848,0.016897353875136214,0.08117527766522295
2590,0.28898199774176225,0.016999161816659034,0.08164074669399067
2591,0.28920248743422017,0.017042297208284776,0.08187908949679051
2592,0.29145532130189455,0.01713162543192569,0.08273065215474791
2593,0.29145532130189455,0.01713162543192569,0.08273065215474791
2594,0.2927488088056365,0.01708694538824829,0.08293248081010053
2595,0.2949205729132457,0.01716781328821423,0.08389133332875176
2596,0.29775267303611375,0.01720317832562911,0.08474582631958655
2597,0.29905805863825874,0.01726319722448169,0.08538134852089588
2598,0.297306334874499,0.01728283883200548,0.08505984689368087
2599,0.29770281679202526,0.01726992609839553,0.08511636864401703
2600,0.2981783781334927,0.017335276535171074,0.0854201631092759
2601,0.29828381835652873,0.017350698409554034,0.0856133792574085
2602,0.29608950006633583,0.017267992831099133,0.08491404646483744
2603,0.29999130268960494,0.017387607740204012,0.08616463133516071
2604,0.30160324965821267,0.017374755729043973,0.08638690794344088
2605,0.3007080291039389,0.01731685632820105,0.08598201962188014
2606,0.29670015568357544,0.017287421900801757,0.08511262381291271
2607,0.30041538279933094,0.01738333271294601,0.08625738596743882
2608,0.29686036041053465,0.01722928430481231,0.08500114332266338
2609,0.29813225717396397,0.017242755008054743,0.08548642585781499
2610,0.29233616282920627,0.01706886727868968,0.0834402660729806
2611,0.29438499592030876,0.017044055171345048,0.08380353067786157
2612,0.2939294334948127,0.01715545223437538,0.08399257274630756
2613,0.29147760961564584,0.017078766421106964,0.08326701409267274
2614,0.2913876578890408,0.01705685354393961,0.08318635946960268
2615,0.2927596930615659,0.01704982284642434,0.08351707846154006
2616,0.29708300457880066,0.017169724181905238,0.08495502345088782
2617,0.2980304583053911,0.01708132334561002,0.08491296002163601
2618,0.3004539396012549,0.017034453373455705,0.08562886081461034
2619,0.2988130473387083,0.016908349947942995,0.08508007575724838
2620,0.2992088461802439,0.016923203558742116,0.08519115764756845
2621,0.30293205016426744,0.017016269395993124,0.08635334206711358
2622,0.30293205016426744,0.017016269395993124,0.08635334206711358
2623,0.30293205016426744,0.017016269395993124,0.08635334206711358
2624,0.30293205016426744,0.017016269395993124,0.08635334206711358
2625,0.30323354482495135,0.01701127109721358,0.08643120716672648
2626,0.3000428082030572,0.016925419159440735,0.08529578934206743
2627,0.2990580207261051,0.016963460058489175,0.08521924790068162
2628,0.30018421594812905,0.017047647681683466,0.0856682738239179
2629,0.30095012464343457,0.017057715203024498,0.0859477553604798
2630,0.2971674885529869,0.016991085388557797,0.08483509760534758
2631,0.2977715380711409,0.016945701285585386,0.08474260751937798
2632,0.29541916966538373,0.016905651626472357,0.08418508183693003
2633,0.29541916966538373,0.016905651626472357,0.08418508183693003
2634,0.2961077606324555,0.017005921311428022,0.08454237346332631
2635,0.29691291382274765,0.016952451530035505,0.08450103049595653
2636,0.29961892018785746,0.016969144138525214,0.08526320149439322
2637,0.30117115918189363,0.016947843217901437,0.08558900706578662
2638,0.2978193180007416,0.01679047237935582,0.08433627572589834
2639,0.2974356893938973,0.016693497325418735,0.08398401085766087
2640,0.29520603154659847,0.01669808134328149,0.08349402263236784
2641,0.2967957280159396,0.01674704815825804,0.08405982602028586
2642,0.2984981874676108,0.01678047939419568,0.08464016553580894
2643,0.29574865161309505,0.01675229564683373,0.0838193940441452
2644,0.29574865161309505,0.01675229564683373,0.0838193940441452
