,r1,a1,m
8740,0.3753267783237475,0.09714107659213148,0.014082151543518584
8741,0.3753267783237475,0.09714107659213148,0.014082151543518584
8742,0.3753267783237475,0.09714107659213148,0.014082151543518584
8743,0.37332270006269846,0.09698402899768414,0.014010027426696842
8744,0.3622337676472913,0.09686190777301673,0.013931354048971183
8745,0.39110311912030715,0.09669761352555059,0.013799799763172816
8746,0.3721103475802273,0.09694508410785588,0.014043602981687676
8747,0.3721103475802273,0.09694508410785588,0.014043602981687676
8748,0.3721103475802273,0.09694508410785588,0.014043602981687676
8749,0.3721103475802273,0.09694508410785588,0.014043602981687676
8750,0.4066991781743638,0.09716243874639854,0.014008917824947049
8751,0.4066991781743638,0.09716243874639854,0.014008917824947049
8752,0.4066991781743638,0.09716243874639854,0.014008917824947049
8753,0.4066991781743638,0.09716243874639854,0.014008917824947049
8754,0.4066991781743638,0.09716243874639854,0.014008917824947049
8755,0.3810200196758386,0.09720297789546185,0.014206809479603346
8756,0.3810200196758386,0.09720297789546185,0.014206809479603346
8757,0.3810200196758386,0.09720297789546185,0.014206809479603346
8758,0.3810200196758386,0.09720297789546185,0.014206809479603346
8759,0.3810200196758386,0.09720297789546185,0.014206809479603346
8760,0.3810200196758386,0.09720297789546185,0.014206809479603346
8761,0.3810200196758386,0.09720297789546185,0.014206809479603346
8762,0.3810200196758386,0.09720297789546185,0.014206809479603346
8763,0.3810200196758386,0.09720297789546185,0.014206809479603346
8764,0.3885682342987714,0.0971749504660227,0.014153209266653031
8765,0.3885682342987714,0.0971749504660227,0.014153209266653031
8766,0.3885682342987714,0.0971749504660227,0.014153209266653031
8767,0.3885682342987714,0.0971749504660227,0.014153209266653031
8768,0.3885682342987714,0.0971749504660227,0.014153209266653031
8769,0.3864841287716449,0.09714690314227174,0.014110801696606891
8770,0.3864841287716449,0.09714690314227174,0.014110801696606891
8771,0.3864841287716449,0.09714690314227174,0.014110801696606891
8772,0.3864841287716449,0.09714690314227174,0.014110801696606891
8773,0.3864841287716449,0.09714690314227174,0.014110801696606891
8774,0.3864841287716449,0.09714690314227174,0.014110801696606891
8775,0.3864841287716449,0.09714690314227174,0.014110801696606891
8776,0.38027432384095017,0.09707310531740848,0.013957754195118964
8777,0.38027432384095017,0.09707310531740848,0.013957754195118964
8778,0.34730964246376483,0.09704406604923467,0.014093494475294746
8779,0.3524729725016994,0.09699095005797895,0.013987770761986745
8780,0.3524729725016994,0.09699095005797895,0.013987770761986745
8781,0.3524729725016994,0.09699095005797895,0.013987770761986745
8782,0.3524729725016994,0.09699095005797895,0.013987770761986745
8783,0.385574255862225,0.09649426047744059,0.013985510291269222
8784,0.385574255862225,0.09649426047744059,0.013985510291269222
8785,0.385574255862225,0.09649426047744059,0.013985510291269222
8786,0.385574255862225,0.09649426047744059,0.013985510291269222
8787,0.385574255862225,0.09649426047744059,0.013985510291269222
8788,0.385574255862225,0.09649426047744059,0.013985510291269222
8789,0.385574255862225,0.09649426047744059,0.013985510291269222
8790,0.385574255862225,0.09649426047744059,0.013985510291269222
8791,0.385574255862225,0.09649426047744059,0.013985510291269222
8792,0.385574255862225,0.09649426047744059,0.013985510291269222
8793,0.385574255862225,0.09649426047744059,0.013985510291269222
8794,0.385574255862225,0.09649426047744059,0.013985510291269222
8795,0.385574255862225,0.09649426047744059,0.013985510291269222
8796,0.385574255862225,0.09649426047744059,0.013985510291269222
8797,0.385574255862225,0.09649426047744059,0.013985510291269222
8798,0.385574255862225,0.09649426047744059,0.013985510291269222
8799,0.385574255862225,0.09649426047744059,0.013985510291269222
8800,0.40345009451107633,0.09634066102171138,0.014114422269676501
8801,0.40345009451107633,0.09634066102171138,0.014114422269676501
8802,0.40345009451107633,0.09634066102171138,0.014114422269676501
8803,0.40345009451107633,0.09634066102171138,0.014114422269676501
8804,0.4024098290443813,0.09707392928926808,0.0141358540124012
8805,0.37013333656411657,0.09701052747881438,0.013761734293128089
8806,0.37574153106707026,0.09647662356022005,0.013802797408521209
8807,0.37574153106707026,0.09647662356022005,0.013802797408521209
8808,0.3209676244281072,0.09629953890754402,0.0139259349686855
8809,0.3676343937569765,0.09683275903951245,0.013965940022458243
8810,0.3676343937569765,0.09683275903951245,0.013965940022458243
8811,0.37444915802124784,0.09695772982725041,0.014143633181603575
8812,0.4076360403448538,0.09685846612501563,0.013847875766487345
8813,0.3896894100381933,0.09692041791028363,0.014111859634420368
8814,0.3502453957345754,0.09645143711624495,0.01408792143362803
8815,0.3502453957345754,0.09645143711624495,0.01408792143362803
8816,0.38753254880105903,0.09643543667407495,0.013772063556999191
8817,0.38753254880105903,0.09643543667407495,0.013772063556999191
8818,0.38753254880105903,0.09643543667407495,0.013772063556999191
8819,0.38753254880105903,0.09643543667407495,0.013772063556999191
8820,0.38753254880105903,0.09643543667407495,0.013772063556999191
8821,0.38753254880105903,0.09643543667407495,0.013772063556999191
8822,0.38753254880105903,0.09643543667407495,0.013772063556999191
8823,0.38753254880105903,0.09643543667407495,0.013772063556999191
8824,0.38753254880105903,0.09643543667407495,0.013772063556999191
8825,0.38753254880105903,0.09643543667407495,0.013772063556999191
8826,0.3632995585843618,0.09689549703473244,0.014149334599196796
8827,0.3632995585843618,0.09689549703473244,0.014149334599196796
8828,0.3504223021844381,0.09683653269587453,0.013965054320035275
8829,0.3971949166282929,0.09639031863852113,0.01395748165024296
8830,0.3971949166282929,0.09639031863852113,0.01395748165024296
8831,0.3971949166282929,0.09639031863852113,0.01395748165024296
8832,0.3856240020152889,0.0963396134046536,0.01383394328265098
8833,0.3856240020152889,0.0963396134046536,0.01383394328265098
8834,0.37270177503523294,0.09695970393184755,0.014125822949835871
8835,0.3735129494169385,0.09634067730708724,0.0140739193440898
8836,0.3735129494169385,0.09634067730708724,0.0140739193440898
8837,0.3735129494169385,0.09634067730708724,0.0140739193440898
8838,0.3735129494169385,0.09634067730708724,0.0140739193440898
8839,0.3735129494169385,0.09634067730708724,0.0140739193440898
8840,0.3735129494169385,0.09634067730708724,0.0140739193440898
8841,0.3735129494169385,0.09634067730708724,0.0140739193440898
8842,0.3735129494169385,0.09634067730708724,0.0140739193440898
8843,0.3910491921657147,0.09648515439873175,0.014056904672635743
8844,0.3910491921657147,0.09648515439873175,0.014056904672635743
8845,0.3910491921657147,0.09648515439873175,0.014056904672635743
8846,0.3910491921657147,0.09648515439873175,0.014056904672635743
8847,0.3872148329412165,0.09638042679325894,0.014005154050260657
8848,0.3844574760974198,0.09687801800384638,0.01378303576936123
8849,0.3844574760974198,0.09687801800384638,0.01378303576936123
8850,0.3844574760974198,0.09687801800384638,0.01378303576936123
8851,0.3844574760974198,0.09687801800384638,0.01378303576936123
8852,0.37607680872598404,0.09689359891785423,0.013765398054075773
8853,0.37607680872598404,0.09689359891785423,0.013765398054075773
8854,0.37607680872598404,0.09689359891785423,0.013765398054075773
8855,0.37607680872598404,0.09689359891785423,0.013765398054075773
8856,0.37607680872598404,0.09689359891785423,0.013765398054075773
8857,0.3955106961420269,0.09677324544628924,0.013793720775255461
8858,0.39965034691133616,0.09660465564409051,0.01373529411542105
8859,0.4037023420044705,0.09701963872119515,0.013938306098149902
8860,0.4125965296141889,0.09647482728660821,0.01416066413452274
8861,0.37496291518764985,0.0965787075276534,0.013905407393665106
8862,0.3855380600313945,0.09656996958397884,0.013795325874248131
8863,0.35729965206689596,0.09629263703985537,0.013860838632241617
8864,0.35729965206689596,0.09629263703985537,0.013860838632241617
8865,0.35729965206689596,0.09629263703985537,0.013860838632241617
8866,0.35729965206689596,0.09629263703985537,0.013860838632241617
8867,0.35729965206689596,0.09629263703985537,0.013860838632241617
8868,0.35729965206689596,0.09629263703985537,0.013860838632241617
8869,0.3633065019998878,0.09648592211224251,0.013890998238112255
8870,0.3943712130073366,0.09693797807363101,0.014083324307601274
8871,0.40292534699763355,0.09705483524988093,0.013930067382112023
8872,0.40341235404984055,0.09675026744420225,0.013774566201236722
8873,0.40341235404984055,0.09675026744420225,0.013774566201236722
8874,0.40341235404984055,0.09675026744420225,0.013774566201236722
8875,0.4142087104851495,0.09652905207181657,0.014117644330673983
8876,0.4142087104851495,0.09652905207181657,0.014117644330673983
8877,0.4142087104851495,0.09652905207181657,0.014117644330673983
8878,0.4089231847425192,0.09697896376056522,0.013964291001046344
8879,0.4089231847425192,0.09697896376056522,0.013964291001046344
8880,0.4089231847425192,0.09697896376056522,0.013964291001046344
8881,0.4089231847425192,0.09697896376056522,0.013964291001046344
8882,0.3541508497053122,0.09693008018983516,0.0138129919624127
8883,0.3541508497053122,0.09693008018983516,0.0138129919624127
8884,0.4024471802625122,0.09648235215389298,0.013762056425179076
8885,0.37066674571444513,0.09680857382856264,0.014203439152497742
8886,0.37066674571444513,0.09680857382856264,0.014203439152497742
8887,0.37066674571444513,0.09680857382856264,0.014203439152497742
8888,0.37066674571444513,0.09680857382856264,0.014203439152497742
8889,0.37066674571444513,0.09680857382856264,0.014203439152497742
8890,0.37066674571444513,0.09680857382856264,0.014203439152497742
8891,0.37066674571444513,0.09680857382856264,0.014203439152497742
8892,0.37066674571444513,0.09680857382856264,0.014203439152497742
8893,0.37066674571444513,0.09680857382856264,0.014203439152497742
8894,0.37066674571444513,0.09680857382856264,0.014203439152497742
8895,0.39737820602708873,0.09644085524150002,0.014177359925356445
8896,0.39737820602708873,0.09644085524150002,0.014177359925356445
8897,0.39737820602708873,0.09644085524150002,0.014177359925356445
8898,0.39737820602708873,0.09644085524150002,0.014177359925356445
8899,0.3907082789721607,0.09630205476326571,0.014148477221665833
8900,0.37305642632345043,0.09633384992603888,0.014161280737037898
8901,0.37305642632345043,0.09633384992603888,0.014161280737037898
8902,0.37305642632345043,0.09633384992603888,0.014161280737037898
8903,0.38643452188941424,0.09704104855337208,0.014032396020652455
8904,0.3653202264848664,0.09633067465257289,0.013932638468004344
8905,0.3653202264848664,0.09633067465257289,0.013932638468004344
8906,0.3653202264848664,0.09633067465257289,0.013932638468004344
8907,0.3653202264848664,0.09633067465257289,0.013932638468004344
8908,0.3716319280479887,0.09650686252976223,0.013766108082439882
8909,0.3394931897611585,0.09641617088671288,0.013765131817217495
8910,0.3394931897611585,0.09641617088671288,0.013765131817217495
8911,0.3021903924633611,0.09667072972211996,0.013934547392541637
8912,0.3021903924633611,0.09667072972211996,0.013934547392541637
8913,0.39623832295244205,0.09662622548244845,0.014204863748845548
8914,0.39623832295244205,0.09662622548244845,0.014204863748845548
8915,0.39623832295244205,0.09662622548244845,0.014204863748845548
8916,0.39623832295244205,0.09662622548244845,0.014204863748845548
8917,0.354400488383064,0.09673588519398582,0.013746628243629051
8918,0.354400488383064,0.09673588519398582,0.013746628243629051
8919,0.354400488383064,0.09673588519398582,0.013746628243629051
8920,0.354400488383064,0.09673588519398582,0.013746628243629051
8921,0.37207192509032666,0.09635753941264387,0.013847764057601188
8922,0.37207192509032666,0.09635753941264387,0.013847764057601188
8923,0.37207192509032666,0.09635753941264387,0.013847764057601188
8924,0.37207192509032666,0.09635753941264387,0.013847764057601188
8925,0.3544121794556795,0.09679080264022245,0.013817129160941986
8926,0.39657514605153865,0.09699533291341338,0.013855450668864119
8927,0.39657514605153865,0.09699533291341338,0.013855450668864119
8928,0.38123423377278504,0.09666520614486493,0.013749278719183671
8929,0.3943872032314989,0.09635933042644329,0.01379721662525993
8930,0.37763336548180715,0.09631039416504056,0.013754480027125456
8931,0.37763336548180715,0.09631039416504056,0.013754480027125456
8932,0.37763336548180715,0.09631039416504056,0.013754480027125456
8933,0.37763336548180715,0.09631039416504056,0.013754480027125456
8934,0.37763336548180715,0.09631039416504056,0.013754480027125456
8935,0.37763336548180715,0.09631039416504056,0.013754480027125456
8936,0.37763336548180715,0.09631039416504056,0.013754480027125456
8937,0.37763336548180715,0.09631039416504056,0.013754480027125456
8938,0.37763336548180715,0.09631039416504056,0.013754480027125456
8939,0.39605642601385666,0.09627154239021765,0.01377250701832416
8940,0.40502930739751597,0.09707863828379536,0.013907813274693712
8941,0.40502930739751597,0.09707863828379536,0.013907813274693712
8942,0.3856402134065798,0.09718999740380185,0.013841717768954463
8943,0.3856402134065798,0.09718999740380185,0.013841717768954463
8944,0.3856402134065798,0.09718999740380185,0.013841717768954463
8945,0.3856402134065798,0.09718999740380185,0.013841717768954463
8946,0.3856402134065798,0.09718999740380185,0.013841717768954463
8947,0.407490042292419,0.09666110698163156,0.013853196717265407
8948,0.407490042292419,0.09666110698163156,0.013853196717265407
8949,0.407490042292419,0.09666110698163156,0.013853196717265407
8950,0.41327424412430186,0.09693769761369776,0.013854531446655237
8951,0.41327424412430186,0.09693769761369776,0.013854531446655237
8952,0.37890834128083306,0.09650759418650019,0.013948859948534788
8953,0.3955695028225805,0.09706638046293381,0.013842189552977818
8954,0.3955695028225805,0.09706638046293381,0.013842189552977818
8955,0.3955695028225805,0.09706638046293381,0.013842189552977818
8956,0.3955695028225805,0.09706638046293381,0.013842189552977818
8957,0.3955695028225805,0.09706638046293381,0.013842189552977818
8958,0.3922322433576047,0.09696792097231838,0.014004469279869635
8959,0.3922322433576047,0.09696792097231838,0.014004469279869635
8960,0.3922322433576047,0.09696792097231838,0.014004469279869635
8961,0.3922322433576047,0.09696792097231838,0.014004469279869635
8962,0.3922322433576047,0.09696792097231838,0.014004469279869635
8963,0.3780780228794392,0.09682481487625134,0.013938423187992433
8964,0.3780780228794392,0.09682481487625134,0.013938423187992433
8965,0.37608132623342116,0.09687375631564388,0.014079834406604451
8966,0.3958890971794232,0.09714299573856189,0.013942208285255102
8967,0.3958890971794232,0.09714299573856189,0.013942208285255102
8968,0.3958890971794232,0.09714299573856189,0.013942208285255102
8969,0.3958890971794232,0.09714299573856189,0.013942208285255102
8970,0.3984116020094071,0.09721518680152837,0.014202496045399129
8971,0.41231681932997405,0.09718803248060255,0.013848091152932389
8972,0.41231681932997405,0.09718803248060255,0.013848091152932389
8973,0.41231681932997405,0.09718803248060255,0.013848091152932389
8974,0.41251334799797335,0.09719994681607072,0.013939020488511578
8975,0.41251334799797335,0.09719994681607072,0.013939020488511578
8976,0.4114021643306698,0.09689534945597636,0.013775334126120515
8977,0.4114021643306698,0.09689534945597636,0.013775334126120515
8978,0.4114021643306698,0.09689534945597636,0.013775334126120515
8979,0.4122015826105443,0.09700049930850964,0.01378986298492984
8980,0.4122015826105443,0.09700049930850964,0.01378986298492984
8981,0.3954556786902637,0.09671461824867149,0.013821395667172932
8982,0.3954556786902637,0.09671461824867149,0.013821395667172932
8983,0.3954556786902637,0.09671461824867149,0.013821395667172932
8984,0.3954556786902637,0.09671461824867149,0.013821395667172932
8985,0.3998378183293433,0.09705360480190889,0.013801762371349656
8986,0.3998378183293433,0.09705360480190889,0.013801762371349656
8987,0.385880763062411,0.09696241139928401,0.013999071547883532
8988,0.3638755807536233,0.09708680999587735,0.013824014082248324
8989,0.3638755807536233,0.09708680999587735,0.013824014082248324
8990,0.3638755807536233,0.09708680999587735,0.013824014082248324
8991,0.3638755807536233,0.09708680999587735,0.013824014082248324
8992,0.3638755807536233,0.09708680999587735,0.013824014082248324
8993,0.35714228574673074,0.09696314393477702,0.013926037026545266
8994,0.35714228574673074,0.09696314393477702,0.013926037026545266
8995,0.35714228574673074,0.09696314393477702,0.013926037026545266
8996,0.35714228574673074,0.09696314393477702,0.013926037026545266
8997,0.371312606180554,0.09651561657305313,0.013874644396782975
8998,0.371312606180554,0.09651561657305313,0.013874644396782975
8999,0.371312606180554,0.09651561657305313,0.013874644396782975
9000,0.371312606180554,0.09651561657305313,0.013874644396782975
9001,0.371312606180554,0.09651561657305313,0.013874644396782975
9002,0.371312606180554,0.09651561657305313,0.013874644396782975
9003,0.371312606180554,0.09651561657305313,0.013874644396782975
9004,0.38307780522014007,0.09707728550716575,0.013943443663512725
9005,0.3463780744049593,0.09702655200380733,0.013912986195324708
9006,0.3934026172356415,0.09666530548535243,0.014111705520409997
9007,0.37752219113222024,0.09666476978410879,0.014124918363793386
9008,0.37752219113222024,0.09666476978410879,0.014124918363793386
9009,0.37752219113222024,0.09666476978410879,0.014124918363793386
9010,0.37752219113222024,0.09666476978410879,0.014124918363793386
9011,0.37752219113222024,0.09666476978410879,0.014124918363793386
9012,0.37752219113222024,0.09666476978410879,0.014124918363793386
9013,0.37752219113222024,0.09666476978410879,0.014124918363793386
9014,0.37752219113222024,0.09666476978410879,0.014124918363793386
9015,0.37752219113222024,0.09666476978410879,0.014124918363793386
9016,0.37752219113222024,0.09666476978410879,0.014124918363793386
9017,0.37978237464971804,0.09678585111083625,0.014001067298970864
9018,0.347506732985184,0.0966306720298871,0.013943086255109876
9019,0.347506732985184,0.0966306720298871,0.013943086255109876
9020,0.347506732985184,0.0966306720298871,0.013943086255109876
9021,0.347506732985184,0.0966306720298871,0.013943086255109876
9022,0.34483569984471596,0.09698623199256406,0.014173762532076861
9023,0.3409667082153505,0.09660030548338205,0.01421008205300343
9024,0.3407502265267291,0.09657669205345057,0.014173405973238656
9025,0.3407502265267291,0.09657669205345057,0.014173405973238656
9026,0.3614117183217262,0.09651330711881362,0.013935983245440499
9027,0.3614117183217262,0.09651330711881362,0.013935983245440499
9028,0.3614117183217262,0.09651330711881362,0.013935983245440499
9029,0.3614117183217262,0.09651330711881362,0.013935983245440499
9030,0.3614117183217262,0.09651330711881362,0.013935983245440499
9031,0.3614117183217262,0.09651330711881362,0.013935983245440499
9032,0.3614117183217262,0.09651330711881362,0.013935983245440499
9033,0.3950593662529049,0.09649330288647426,0.013843300886005647
9034,0.3950593662529049,0.09649330288647426,0.013843300886005647
9035,0.3950593662529049,0.09649330288647426,0.013843300886005647
9036,0.37003263608629666,0.09667184889319541,0.01410921256361836
9037,0.37003263608629666,0.09667184889319541,0.01410921256361836
9038,0.37003263608629666,0.09667184889319541,0.01410921256361836
9039,0.37003263608629666,0.09667184889319541,0.01410921256361836
9040,0.37003263608629666,0.09667184889319541,0.01410921256361836
9041,0.37003263608629666,0.09667184889319541,0.01410921256361836
9042,0.37003263608629666,0.09667184889319541,0.01410921256361836
9043,0.37003263608629666,0.09667184889319541,0.01410921256361836
9044,0.37003263608629666,0.09667184889319541,0.01410921256361836
9045,0.37003263608629666,0.09667184889319541,0.01410921256361836
9046,0.37003263608629666,0.09667184889319541,0.01410921256361836
9047,0.3863898869066758,0.09626442307916619,0.014155450939995687
9048,0.3863898869066758,0.09626442307916619,0.014155450939995687
9049,0.3863898869066758,0.09626442307916619,0.014155450939995687
9050,0.37918487308389454,0.09626244759917534,0.014181539529875798
9051,0.37918487308389454,0.09626244759917534,0.014181539529875798
9052,0.37918487308389454,0.09626244759917534,0.014181539529875798
9053,0.37918487308389454,0.09626244759917534,0.014181539529875798
9054,0.37918487308389454,0.09626244759917534,0.014181539529875798
9055,0.37918487308389454,0.09626244759917534,0.014181539529875798
9056,0.34443454217920566,0.09632171704989619,0.014178758622817929
9057,0.37581039675617783,0.09665511412246044,0.014207353802575224
9058,0.37581039675617783,0.09665511412246044,0.014207353802575224
9059,0.36806136091540886,0.09684013581609367,0.01417994961729718
9060,0.3658574433518179,0.09638704641183961,0.013936094249008017
9061,0.3854461848821,0.09623821727387606,0.013769828275518323
9062,0.3854461848821,0.09623821727387606,0.013769828275518323
9063,0.3854461848821,0.09623821727387606,0.013769828275518323
9064,0.3854461848821,0.09623821727387606,0.013769828275518323
9065,0.32070388778587156,0.0964215243839593,0.014081029936158574
9066,0.32070388778587156,0.0964215243839593,0.014081029936158574
9067,0.32070388778587156,0.0964215243839593,0.014081029936158574
9068,0.32070388778587156,0.0964215243839593,0.014081029936158574
9069,0.32070388778587156,0.0964215243839593,0.014081029936158574
9070,0.32070388778587156,0.0964215243839593,0.014081029936158574
9071,0.3335379764306242,0.09642225781238946,0.014083751615139832
9072,0.3335379764306242,0.09642225781238946,0.014083751615139832
9073,0.3335379764306242,0.09642225781238946,0.014083751615139832
9074,0.364068736703536,0.09672742187313817,0.014139228328197879
9075,0.364068736703536,0.09672742187313817,0.014139228328197879
9076,0.37470512013879537,0.09680768597837269,0.013804692977679991
9077,0.3942266317756336,0.09644734860339431,0.013855135627813701
9078,0.3860042357570871,0.09698361874918503,0.01393894966195477
9079,0.3860042357570871,0.09698361874918503,0.01393894966195477
9080,0.3860042357570871,0.09698361874918503,0.01393894966195477
9081,0.38606881862305886,0.09698365476236483,0.013939046330300426
9082,0.3712723496898027,0.09627405992514068,0.014045729036629097
9083,0.37419732254010163,0.09662485037586929,0.01419402712204382
9084,0.37419732254010163,0.09662485037586929,0.01419402712204382
9085,0.37419732254010163,0.09662485037586929,0.01419402712204382
9086,0.37419732254010163,0.09662485037586929,0.01419402712204382
9087,0.37419732254010163,0.09662485037586929,0.01419402712204382
9088,0.37419732254010163,0.09662485037586929,0.01419402712204382
9089,0.37419732254010163,0.09662485037586929,0.01419402712204382
9090,0.37419732254010163,0.09662485037586929,0.01419402712204382
9091,0.37419732254010163,0.09662485037586929,0.01419402712204382
9092,0.3631565035238289,0.09689231352793794,0.014212470028150737
9093,0.3631565035238289,0.09689231352793794,0.014212470028150737
9094,0.3697454939374217,0.09692880737010869,0.014157773752688813
9095,0.3697454939374217,0.09692880737010869,0.014157773752688813
9096,0.3697454939374217,0.09692880737010869,0.014157773752688813
9097,0.3697454939374217,0.09692880737010869,0.014157773752688813
9098,0.3697454939374217,0.09692880737010869,0.014157773752688813
9099,0.3697454939374217,0.09692880737010869,0.014157773752688813
9100,0.37023289887241173,0.09656434226627766,0.014143763610341437
9101,0.37023289887241173,0.09656434226627766,0.014143763610341437
9102,0.37023289887241173,0.09656434226627766,0.014143763610341437
9103,0.37023289887241173,0.09656434226627766,0.014143763610341437
9104,0.37023289887241173,0.09656434226627766,0.014143763610341437
9105,0.37023289887241173,0.09656434226627766,0.014143763610341437
9106,0.35711159851479674,0.09641354622700082,0.013817460473745432
9107,0.35711159851479674,0.09641354622700082,0.013817460473745432
9108,0.35711159851479674,0.09641354622700082,0.013817460473745432
9109,0.3721485653802377,0.09717023914709683,0.014008081507237834
9110,0.39055520699134577,0.09701557846967568,0.014114658234308117
9111,0.39055520699134577,0.09701557846967568,0.014114658234308117
9112,0.39055520699134577,0.09701557846967568,0.014114658234308117
9113,0.39055520699134577,0.09701557846967568,0.014114658234308117
9114,0.39055520699134577,0.09701557846967568,0.014114658234308117
9115,0.39055520699134577,0.09701557846967568,0.014114658234308117
9116,0.39055520699134577,0.09701557846967568,0.014114658234308117
9117,0.4116478564650567,0.09700414786358401,0.014046122785294938
9118,0.38599774305706724,0.09657551069323482,0.014142908938589036
9119,0.38599774305706724,0.09657551069323482,0.014142908938589036
9120,0.38599774305706724,0.09657551069323482,0.014142908938589036
9121,0.38599774305706724,0.09657551069323482,0.014142908938589036
9122,0.38599774305706724,0.09657551069323482,0.014142908938589036
9123,0.38599774305706724,0.09657551069323482,0.014142908938589036
9124,0.3746504080474326,0.09662962201265642,0.01393212356540669
9125,0.3784087456139066,0.0968267664168634,0.014115554782961942
9126,0.3849587022653447,0.09666274122265398,0.013930844825859759
9127,0.3849587022653447,0.09666274122265398,0.013930844825859759
9128,0.3849587022653447,0.09666274122265398,0.013930844825859759
9129,0.3849587022653447,0.09666274122265398,0.013930844825859759
9130,0.3849587022653447,0.09666274122265398,0.013930844825859759
9131,0.3849587022653447,0.09666274122265398,0.013930844825859759
9132,0.3849587022653447,0.09666274122265398,0.013930844825859759
9133,0.41015337879471986,0.09637630997954144,0.013949532786935547
9134,0.41015337879471986,0.09637630997954144,0.013949532786935547
9135,0.3974890455103032,0.09626452947976333,0.014070078562032948
9136,0.3974890455103032,0.09626452947976333,0.014070078562032948
9137,0.3974890455103032,0.09626452947976333,0.014070078562032948
9138,0.3974890455103032,0.09626452947976333,0.014070078562032948
9139,0.3974890455103032,0.09626452947976333,0.014070078562032948
9140,0.3974890455103032,0.09626452947976333,0.014070078562032948
9141,0.3974890455103032,0.09626452947976333,0.014070078562032948
9142,0.3638971136160482,0.0962440694915021,0.014147710841769695
9143,0.3706373091241791,0.09646808930237126,0.014120757626155394
9144,0.3706373091241791,0.09646808930237126,0.014120757626155394
9145,0.3706373091241791,0.09646808930237126,0.014120757626155394
9146,0.3706373091241791,0.09646808930237126,0.014120757626155394
9147,0.3706373091241791,0.09646808930237126,0.014120757626155394
9148,0.3706373091241791,0.09646808930237126,0.014120757626155394
9149,0.3706373091241791,0.09646808930237126,0.014120757626155394
9150,0.3706373091241791,0.09646808930237126,0.014120757626155394
9151,0.3640069452512482,0.09624372024200499,0.013985336079894262
9152,0.3640069452512482,0.09624372024200499,0.013985336079894262
9153,0.3743403141376344,0.09624526984421798,0.013987292112165596
9154,0.3743403141376344,0.09624526984421798,0.013987292112165596
9155,0.3743403141376344,0.09624526984421798,0.013987292112165596
9156,0.3789066439175671,0.09631706855221323,0.014196423926620785
9157,0.3789066439175671,0.09631706855221323,0.014196423926620785
9158,0.40636687236700575,0.09652954630788137,0.01408768376187569
9159,0.40636687236700575,0.09652954630788137,0.01408768376187569
9160,0.40636687236700575,0.09652954630788137,0.01408768376187569
9161,0.400883575303547,0.09692618670599944,0.013958775412023882
9162,0.4168094126688266,0.09698638689231003,0.013957623422909559
9163,0.4102308887251069,0.09697597673210165,0.013931433279702319
9164,0.41557955791441265,0.09653444150012354,0.01395235634874261
9165,0.4162533285107713,0.09631084132971024,0.01380709022754675
9166,0.4162533285107713,0.09631084132971024,0.01380709022754675
9167,0.3762202457199301,0.09689749947878734,0.013839757681731657
9168,0.3762202457199301,0.09689749947878734,0.013839757681731657
9169,0.38569816233607884,0.09681198542173727,0.014124137962652952
9170,0.38569816233607884,0.09681198542173727,0.014124137962652952
9171,0.3860358634810991,0.09647731248502969,0.013855356977565283
9172,0.3871305257183455,0.09632994783923074,0.013979792807895217
9173,0.3691766128058868,0.09683702363827353,0.014059481024194458
9174,0.3691766128058868,0.09683702363827353,0.014059481024194458
9175,0.3691766128058868,0.09683702363827353,0.014059481024194458
9176,0.3691766128058868,0.09683702363827353,0.014059481024194458
9177,0.3691766128058868,0.09683702363827353,0.014059481024194458
9178,0.3691766128058868,0.09683702363827353,0.014059481024194458
9179,0.3691766128058868,0.09683702363827353,0.014059481024194458
9180,0.3691766128058868,0.09683702363827353,0.014059481024194458
9181,0.3691766128058868,0.09683702363827353,0.014059481024194458
9182,0.3691766128058868,0.09683702363827353,0.014059481024194458
9183,0.373030638265978,0.09671502635209217,0.014155282564827754
9184,0.373030638265978,0.09671502635209217,0.014155282564827754
9185,0.373030638265978,0.09671502635209217,0.014155282564827754
9186,0.36817580581188675,0.09707897395488765,0.014186331584943961
9187,0.36817580581188675,0.09707897395488765,0.014186331584943961
9188,0.36817580581188675,0.09707897395488765,0.014186331584943961
9189,0.36817580581188675,0.09707897395488765,0.014186331584943961
9190,0.3687602829008279,0.09715381318820378,0.013893992188893487
9191,0.3687602829008279,0.09715381318820378,0.013893992188893487
9192,0.3687602829008279,0.09715381318820378,0.013893992188893487
9193,0.3715372763815439,0.09719599896034122,0.01380967250637185
9194,0.3715372763815439,0.09719599896034122,0.01380967250637185
9195,0.40794027625543183,0.09669835763515944,0.014142522947606893
9196,0.40794027625543183,0.09669835763515944,0.014142522947606893
9197,0.39121561185949877,0.0965632535118027,0.014159256344970951
9198,0.3958453876899734,0.09663922805039535,0.014190003720808114
9199,0.36143425730387796,0.09684025675677595,0.013760759581233536
9200,0.38113295902144495,0.09626619959736221,0.01373026829295125
9201,0.38113295902144495,0.09626619959736221,0.01373026829295125
9202,0.38113295902144495,0.09626619959736221,0.01373026829295125
9203,0.38113295902144495,0.09626619959736221,0.01373026829295125
9204,0.35191307864666077,0.09642772559799458,0.014173776356705482
9205,0.35191307864666077,0.09642772559799458,0.014173776356705482
9206,0.3901342353855477,0.096760752215332,0.01388069544059432
