,r1,a1,a2
4682,0.7793823265096468,0.17042500855147055,0.8490423835330897
4683,0.7793823265096468,0.17042500855147055,0.8490423835330897
4684,0.7658284115262425,0.166523191649655,0.8406478463784243
4685,0.7706232600364942,0.16793975930625832,0.8437075289026539
4686,0.7706232600364942,0.16793975930625832,0.8437075289026539
4687,0.7706232600364942,0.16793975930625832,0.8437075289026539
4688,0.7706232600364942,0.16793975930625832,0.8437075289026539
4689,0.7718913573372945,0.16831111699959533,0.8444799289140338
4690,0.7718913573372945,0.16831111699959533,0.8444799289140338
4691,0.7718913573372945,0.16831111699959533,0.8444799289140338
4692,0.7718913573372945,0.16831111699959533,0.8444799289140338
4693,0.7727923366048137,0.16849465452431253,0.8446329506604686
4694,0.7700906371260485,0.16772151765208998,0.8431881040617779
4695,0.7700906371260485,0.16772151765208998,0.8431881040617779
4696,0.7700906371260485,0.16772151765208998,0.8431881040617779
4697,0.7700906371260485,0.16772151765208998,0.8431881040617779
4698,0.7700906371260485,0.16772151765208998,0.8431881040617779
4699,0.7702263602744108,0.16785918863386984,0.8435208214714465
4700,0.7704003389443055,0.1677828818945489,0.8430037242781019
4701,0.7704003389443055,0.1677828818945489,0.8430037242781019
4702,0.7655998447672568,0.16637085571701116,0.8397262928623839
4703,0.7655998447672568,0.16637085571701116,0.8397262928623839
4704,0.7655998447672568,0.16637085571701116,0.8397262928623839
4705,0.7655998447672568,0.16637085571701116,0.8397262928623839
4706,0.7639262991021554,0.16599573077604599,0.8390243829227461
4707,0.7639262991021554,0.16599573077604599,0.8390243829227461
4708,0.7639262991021554,0.16599573077604599,0.8390243829227461
4709,0.7639262991021554,0.16599573077604599,0.8390243829227461
4710,0.7657271442387578,0.16656512905016252,0.8403720845442979
4711,0.7657271442387578,0.16656512905016252,0.8403720845442979
4712,0.7659320386994392,0.16656932818789805,0.8402719816550478
4713,0.7639191546482331,0.165976784921467,0.8390487410739366
4714,0.7639191546482331,0.165976784921467,0.8390487410739366
4715,0.7639191546482331,0.165976784921467,0.8390487410739366
4716,0.7639191546482331,0.165976784921467,0.8390487410739366
4717,0.7639191546482331,0.165976784921467,0.8390487410739366
4718,0.7590433727391276,0.16460978466395845,0.8361002158385585
4719,0.7594301439843063,0.16468284628772356,0.8363320568039873
4720,0.7585583755966364,0.16445858493478535,0.8357584865009442
4721,0.7531745342799039,0.16292447090785608,0.8320859364327237
4722,0.7531745342799039,0.16292447090785608,0.8320859364327237
4723,0.7538857241370082,0.16314317565221653,0.8326371209190003
4724,0.7644489570448626,0.16622424317858495,0.8397646124002317
4725,0.7644489570448626,0.16622424317858495,0.8397646124002317
4726,0.7644489570448626,0.16622424317858495,0.8397646124002317
4727,0.7716124418799152,0.16815147718017293,0.8437145804924165
4728,0.7746469906685827,0.16895791957367448,0.8453395223400895
4729,0.7746469906685827,0.16895791957367448,0.8453395223400895
4730,0.7746410089832408,0.16897192870900143,0.8453690186105711
4731,0.7661625980002351,0.16665652362383127,0.8405830219824048
4732,0.7661625980002351,0.16665652362383127,0.8405830219824048
4733,0.7673834752832586,0.16697364492063135,0.8413832651662672
4734,0.7673834752832586,0.16697364492063135,0.8413832651662672
4735,0.7673834752832586,0.16697364492063135,0.8413832651662672
4736,0.7673834752832586,0.16697364492063135,0.8413832651662672
4737,0.7673834752832586,0.16697364492063135,0.8413832651662672
4738,0.7673834752832586,0.16697364492063135,0.8413832651662672
4739,0.7673834752832586,0.16697364492063135,0.8413832651662672
4740,0.7673834752832586,0.16697364492063135,0.8413832651662672
4741,0.7673834752832586,0.16697364492063135,0.8413832651662672
4742,0.7673834752832586,0.16697364492063135,0.8413832651662672
4743,0.7722881255374442,0.16843300343643103,0.8447429510322759
4744,0.7722881255374442,0.16843300343643103,0.8447429510322759
4745,0.7848489481515163,0.1718275404309352,0.8512226694920597
4746,0.7848489481515163,0.1718275404309352,0.8512226694920597
4747,0.78410124366003,0.1716246849165801,0.8507625621344795
4748,0.78410124366003,0.1716246849165801,0.8507625621344795
4749,0.78410124366003,0.1716246849165801,0.8507625621344795
4750,0.78410124366003,0.1716246849165801,0.8507625621344795
4751,0.78410124366003,0.1716246849165801,0.8507625621344795
4752,0.7763270459400472,0.1695287713015167,0.8467735774495733
4753,0.7781764907774145,0.17017806146711484,0.8484958515518121
4754,0.7781764907774145,0.17017806146711484,0.8484958515518121
4755,0.7781764907774145,0.17017806146711484,0.8484958515518121
4756,0.7778134429624542,0.170123393126526,0.8481709901378122
4757,0.7778134429624542,0.170123393126526,0.8481709901378122
4758,0.7746312175394737,0.1692147303570403,0.8464617055374414
4759,0.7746312175394737,0.1692147303570403,0.8464617055374414
4760,0.7746312175394737,0.1692147303570403,0.8464617055374414
4761,0.7837624504796005,0.17166185284907737,0.851160962971955
4762,0.782465061046302,0.17129147289472077,0.85038744459837
4763,0.782465061046302,0.17129147289472077,0.85038744459837
4764,0.7825197755092496,0.17128531693711638,0.85038107286005
4765,0.7825197755092496,0.17128531693711638,0.85038107286005
4766,0.7801734655934057,0.1706983686524809,0.8492361434209718
4767,0.780700150968316,0.17079448715888054,0.8494333098753437
4768,0.780700150968316,0.17079448715888054,0.8494333098753437
4769,0.780700150968316,0.17079448715888054,0.8494333098753437
4770,0.780700150968316,0.17079448715888054,0.8494333098753437
4771,0.7822147897425549,0.17130345702165256,0.8507087856959158
4772,0.7775854979214064,0.16999004238825585,0.8481340596130521
4773,0.77359374025278,0.16904152602056008,0.8464710467782692
4774,0.77359374025278,0.16904152602056008,0.8464710467782692
4775,0.7723588424691681,0.16864797153393093,0.8455697201904405
4776,0.7687788690656727,0.16738470750848236,0.8426451215423654
4777,0.7687788690656727,0.16738470750848236,0.8426451215423654
4778,0.7687788690656727,0.16738470750848236,0.8426451215423654
4779,0.7661350468991383,0.16664963071007735,0.8411574868241023
4780,0.7661350468991383,0.16664963071007735,0.8411574868241023
4781,0.7661350468991383,0.16664963071007735,0.8411574868241023
4782,0.7661350468991383,0.16664963071007735,0.8411574868241023
4783,0.7681020400570088,0.16732053819815962,0.8425742557914015
4784,0.7681020400570088,0.16732053819815962,0.8425742557914015
4785,0.7722232653840131,0.16854689349358298,0.8453125929016069
4786,0.7696508514420823,0.16779117889405798,0.8437358587526099
4787,0.7765918224582039,0.16966899558740117,0.8475612365827704
4788,0.7765918224582039,0.16966899558740117,0.8475612365827704
4789,0.7790077982154536,0.17034268829263383,0.8488561853635456
4790,0.7790077982154536,0.17034268829263383,0.8488561853635456
4791,0.782738687321591,0.17135968193072673,0.8507326601140939
4792,0.7716435495422118,0.16843041248731414,0.8452706435493729
4793,0.7716435495422118,0.16843041248731414,0.8452706435493729
4794,0.7716435495422118,0.16843041248731414,0.8452706435493729
4795,0.7726078554621492,0.1688100567688249,0.8460891786304551
4796,0.781476872855449,0.17106483481229434,0.8505553400427234
4797,0.781457691691611,0.1710668327460468,0.8505629500428424
4798,0.781457691691611,0.1710668327460468,0.8505629500428424
4799,0.781457691691611,0.1710668327460468,0.8505629500428424
4800,0.781457691691611,0.1710668327460468,0.8505629500428424
4801,0.781457691691611,0.1710668327460468,0.8505629500428424
4802,0.7822792109887545,0.17131235493739205,0.8508948689917847
4803,0.7822792109887545,0.17131235493739205,0.8508948689917847
4804,0.7822792109887545,0.17131235493739205,0.8508948689917847
4805,0.7727133142682774,0.16848255875224868,0.8450187515145211
4806,0.7753748556610398,0.1692460461471172,0.8465460329736848
4807,0.7737849085630211,0.1688194046954411,0.8459184359436372
4808,0.7737849085630211,0.1688194046954411,0.8459184359436372
4809,0.7654534048371779,0.16647531958055142,0.8412027684437279
4810,0.7654534048371779,0.16647531958055142,0.8412027684437279
4811,0.7654534048371779,0.16647531958055142,0.8412027684437279
4812,0.7597203546100488,0.16488241094152134,0.8377853958746592
4813,0.7713691512707981,0.16825890074953498,0.8453159644814094
4814,0.770831444200231,0.16810002513904915,0.8450240208297716
4815,0.7736119573015714,0.16890741954057864,0.8464659536726553
4816,0.7679373405351081,0.1672963426165506,0.8432037804689196
4817,0.7679373405351081,0.1672963426165506,0.8432037804689196
4818,0.7665437671080467,0.1669645962664681,0.8423378365266979
4819,0.7665437671080467,0.1669645962664681,0.8423378365266979
4820,0.7697149292731075,0.16787274564057614,0.8442116658974299
4821,0.7697149292731075,0.16787274564057614,0.8442116658974299
4822,0.7764377002648772,0.16970818372147023,0.8478147719197711
4823,0.7744054771066935,0.1689608645384032,0.8455949749876405
4824,0.7724980951924454,0.1683608085282691,0.8440517274898459
4825,0.7724980951924454,0.1683608085282691,0.8440517274898459
4826,0.7716009725951511,0.16814186588836902,0.843550617107783
4827,0.7716009725951511,0.16814186588836902,0.843550617107783
4828,0.7704419613031459,0.16770850030876416,0.8424671122535812
4829,0.7704419613031459,0.16770850030876416,0.8424671122535812
4830,0.7566874634586989,0.16377535601705626,0.8331843569789545
4831,0.7566874634586989,0.16377535601705626,0.8331843569789545
4832,0.7563678294674129,0.16377076940315116,0.833444278819131
4833,0.7535259396217064,0.16301806695675766,0.8316014769452708
4834,0.7535259396217064,0.16301806695675766,0.8316014769452708
4835,0.7535259396217064,0.16301806695675766,0.8316014769452708
4836,0.7535259396217064,0.16301806695675766,0.8316014769452708
4837,0.7540391198467226,0.16321639135411084,0.8323481473958575
4838,0.7548934944871634,0.16343232282788794,0.832981974523912
4839,0.7512678198462035,0.16220242272812296,0.829778884076775
4840,0.7512678198462035,0.16220242272812296,0.829778884076775
4841,0.7658773367812673,0.1665061587839592,0.8401502757520394
4842,0.7658773367812673,0.1665061587839592,0.8401502757520394
4843,0.7658773367812673,0.1665061587839592,0.8401502757520394
4844,0.7693125456810636,0.16762223554204586,0.8426332070012085
4845,0.7736096144768506,0.1687401017496546,0.8445584907683517
4846,0.7736096144768506,0.1687401017496546,0.8445584907683517
4847,0.777801947113033,0.1699473045266697,0.8473065666323568
4848,0.7737451447256685,0.16885432810311377,0.8449200799227622
4849,0.7784311587481285,0.170301813495477,0.848009694200411
4850,0.7784311587481285,0.170301813495477,0.848009694200411
4851,0.7785962537813677,0.17020125083429577,0.8477186581769462
4852,0.7802829189048353,0.17067570237977792,0.8487336814167826
4853,0.7827088672067046,0.1712746277427081,0.8498568727246598
4854,0.7805078397974713,0.17056737777913414,0.8484671105461923
4855,0.7789382396512294,0.17017640004343598,0.8477567451930794
4856,0.7789382396512294,0.17017640004343598,0.8477567451930794
4857,0.7796387650579466,0.17041621480895286,0.8484503255780513
4858,0.7796387650579466,0.17041621480895286,0.8484503255780513
4859,0.7796387650579466,0.17041621480895286,0.8484503255780513
4860,0.7803788096578903,0.1707113821809338,0.848979865690879
4861,0.7808368324464517,0.1708139810501837,0.8490652075546593
4862,0.7815795045695811,0.17091282859648838,0.8491354553740275
4863,0.7817872966944339,0.17112975956488038,0.8498310635817062
4864,0.7817872966944339,0.17112975956488038,0.8498310635817062
4865,0.7817872966944339,0.17112975956488038,0.8498310635817062
4866,0.7835349419209443,0.17162785502935585,0.8508063519364889
4867,0.7835349419209443,0.17162785502935585,0.8508063519364889
4868,0.7835349419209443,0.17162785502935585,0.8508063519364889
4869,0.7903373115277788,0.17340859393786556,0.8539382513655288
4870,0.7903373115277788,0.17340859393786556,0.8539382513655288
4871,0.7903373115277788,0.17340859393786556,0.8539382513655288
4872,0.7846565179015796,0.171975640826121,0.8516522561843697
4873,0.7783989570205316,0.17013058810447035,0.8479501909721694
4874,0.7727028515660666,0.16849142965611547,0.8450091758120057
4875,0.7727028515660666,0.16849142965611547,0.8450091758120057
4876,0.7727028515660666,0.16849142965611547,0.8450091758120057
4877,0.7748294763520722,0.16909581851258626,0.8459302366758763
4878,0.7675714465947078,0.16710217815881123,0.8415810447404699
4879,0.7698066920864063,0.16769162928351639,0.8430510867950033
4880,0.7698066920864063,0.16769162928351639,0.8430510867950033
4881,0.7716594722652408,0.16818639178728093,0.8440993319057125
4882,0.7705408559874424,0.16778001264375114,0.8425473726945772
4883,0.7707156790997197,0.16787260611174248,0.8424647603316677
4884,0.7757096692750363,0.16923143385690895,0.8453716323020279
4885,0.7889135927774474,0.1728764109681232,0.8525642104320287
4886,0.7875254348678516,0.17249397922228982,0.8519058824366268
4887,0.772839673774902,0.16863993360530896,0.844303559524491
4888,0.772839673774902,0.16863993360530896,0.844303559524491
4889,0.7736429792348575,0.1687787538539508,0.8445175759040269
4890,0.7745165148794165,0.1690343077415059,0.8450318943981326
4891,0.7700542117893628,0.16772601482878113,0.842762352337303
4892,0.7700542117893628,0.16772601482878113,0.842762352337303
4893,0.7718894437547082,0.16821818855014015,0.8438305046513922
4894,0.7738724401081386,0.16870938404081745,0.8448484139538464
4895,0.7738724401081386,0.16870938404081745,0.8448484139538464
4896,0.7738724401081386,0.16870938404081745,0.8448484139538464
4897,0.7738724401081386,0.16870938404081745,0.8448484139538464
4898,0.7763418847981691,0.16945815227748215,0.8462373391890404
4899,0.774823212235746,0.16912625214122565,0.8459538223540758
4900,0.7786674617668963,0.17014715901848018,0.8478876134435889
4901,0.7786674617668963,0.17014715901848018,0.8478876134435889
4902,0.7672343983061682,0.16710301391335974,0.8421223916963972
4903,0.7683611637566681,0.16737184707733438,0.8428572869888108
4904,0.7654997479869452,0.16649946206356808,0.84105925425994
4905,0.7629958453473656,0.16576682890649874,0.839211465587529
4906,0.7629958453473656,0.16576682890649874,0.839211465587529
4907,0.763119165937738,0.1657676372032952,0.8392336279322732
4908,0.7855844558176824,0.17217832879999573,0.8522500278403123
4909,0.7878354958585113,0.17271004059240413,0.8531727300005867
4910,0.7833739957396083,0.17149807006109352,0.8508342288527898
4911,0.7833739957396083,0.17149807006109352,0.8508342288527898
4912,0.7869265576936121,0.17247448404060534,0.8527224898016192
4913,0.7869265576936121,0.17247448404060534,0.8527224898016192
4914,0.7869265576936121,0.17247448404060534,0.8527224898016192
4915,0.778789396577996,0.1702391404550342,0.848207344877235
4916,0.778789396577996,0.1702391404550342,0.848207344877235
4917,0.7797345375254846,0.17047836867005847,0.848647256842327
4918,0.7797345375254846,0.17047836867005847,0.848647256842327
4919,0.7797345375254846,0.17047836867005847,0.848647256842327
4920,0.778370880275553,0.17007733700119773,0.8479307076325737
4921,0.778370880275553,0.17007733700119773,0.8479307076325737
4922,0.7758181349423477,0.16939925003906164,0.8467956982551896
4923,0.7758181349423477,0.16939925003906164,0.8467956982551896
4924,0.7738546539437325,0.16892112266705087,0.8461682622970308
4925,0.7723222589510481,0.1684892850472078,0.8454422354578395
4926,0.7723222589510481,0.1684892850472078,0.8454422354578395
4927,0.7723222589510481,0.1684892850472078,0.8454422354578395
4928,0.7723222589510481,0.1684892850472078,0.8454422354578395
4929,0.7723222589510481,0.1684892850472078,0.8454422354578395
4930,0.77050493862442,0.16789911729875265,0.8438832264032494
4931,0.7750203258684562,0.1692316189449451,0.8465013893085422
4932,0.7750203258684562,0.1692316189449451,0.8465013893085422
4933,0.7750203258684562,0.1692316189449451,0.8465013893085422
4934,0.7750203258684562,0.1692316189449451,0.8465013893085422
4935,0.7740174620060618,0.16890433669027113,0.8455873288064457
4936,0.7740174620060618,0.16890433669027113,0.8455873288064457
4937,0.7740174620060618,0.16890433669027113,0.8455873288064457
4938,0.7740174620060618,0.16890433669027113,0.8455873288064457
4939,0.7740174620060618,0.16890433669027113,0.8455873288064457
4940,0.7736653270154004,0.16892281677571575,0.845512525047544
4941,0.7736653270154004,0.16892281677571575,0.845512525047544
4942,0.7736653270154004,0.16892281677571575,0.845512525047544
4943,0.7694372658596003,0.16757261654330743,0.8427884661112288
4944,0.7694372658596003,0.16757261654330743,0.8427884661112288
4945,0.7694372658596003,0.16757261654330743,0.8427884661112288
4946,0.7694372658596003,0.16757261654330743,0.8427884661112288
4947,0.7694372658596003,0.16757261654330743,0.8427884661112288
4948,0.7723381289395309,0.16839497494482084,0.844480139868053
4949,0.7686601157099441,0.1673879421189536,0.8424073499009568
4950,0.7764989404255693,0.1695625316269253,0.846808944036797
4951,0.7764989404255693,0.1695625316269253,0.846808944036797
4952,0.7734022934334853,0.1687159483493579,0.8452041773911442
4953,0.7734022934334853,0.1687159483493579,0.8452041773911442
4954,0.7615550137441857,0.1651847819368242,0.8367272636954913
4955,0.7643992567603359,0.16605902821872215,0.8388989159557553
4956,0.775040692893936,0.16909509902314732,0.8451484616711661
4957,0.775040692893936,0.16909509902314732,0.8451484616711661
4958,0.775040692893936,0.16909509902314732,0.8451484616711661
4959,0.775040692893936,0.16909509902314732,0.8451484616711661
4960,0.7710033038499438,0.16793843874119124,0.8426731946259942
4961,0.7710033038499438,0.16793843874119124,0.8426731946259942
4962,0.7726704338090336,0.1684069006024352,0.8436831261987122
4963,0.7726704338090336,0.1684069006024352,0.8436831261987122
4964,0.7726704338090336,0.1684069006024352,0.8436831261987122
4965,0.778796995561676,0.17014537334377453,0.8471917005023751
4966,0.778796995561676,0.17014537334377453,0.8471917005023751
4967,0.7798630822449084,0.1703962009242427,0.8477021897258727
4968,0.7798630822449084,0.1703962009242427,0.8477021897258727
4969,0.7643077259488879,0.16605721508674734,0.8384011647468487
4970,0.7597913899357465,0.16451384345032138,0.8339697505056943
4971,0.7597913899357465,0.16451384345032138,0.8339697505056943
4972,0.7625694125022342,0.16543468082218918,0.8364874902262055
4973,0.7625694125022342,0.16543468082218918,0.8364874902262055
4974,0.7625694125022342,0.16543468082218918,0.8364874902262055
4975,0.7605390149375243,0.16482294228021166,0.8352421524223537
4976,0.7680497649897966,0.1670081504866356,0.8402099824091023
4977,0.7680497649897966,0.1670081504866356,0.8402099824091023
4978,0.7640736187888413,0.16577561715013817,0.8371418802948507
4979,0.756432716577316,0.16346825568673137,0.8309867232475511
4980,0.756432716577316,0.16346825568673137,0.8309867232475511
4981,0.7594548315076561,0.1644105622083418,0.8334950050236389
4982,0.76769691320117,0.1668601070243503,0.8397407222805339
4983,0.76769691320117,0.1668601070243503,0.8397407222805339
4984,0.7744018606774501,0.16880648348602875,0.844011874554825
4985,0.7744018606774501,0.16880648348602875,0.844011874554825
4986,0.7744018606774501,0.16880648348602875,0.844011874554825
4987,0.7700502358947672,0.16763235546421734,0.8416297829910698
4988,0.7700502358947672,0.16763235546421734,0.8416297829910698
4989,0.7660166093724338,0.16642154477102367,0.8389532029145638
4990,0.767028538233253,0.16665111833684376,0.8391648927676154
4991,0.7614633960857442,0.16505584049128277,0.8352081195998645
4992,0.7687343671039861,0.1672731554622888,0.840381312102414
4993,0.7687343671039861,0.1672731554622888,0.840381312102414
4994,0.7687343671039861,0.1672731554622888,0.840381312102414
4995,0.7687343671039861,0.1672731554622888,0.840381312102414
4996,0.7687343671039861,0.1672731554622888,0.840381312102414
4997,0.7689845211068008,0.16706387256300098,0.839492160089958
4998,0.7689845211068008,0.16706387256300098,0.839492160089958
4999,0.7622089584203992,0.16525881421094954,0.8354310809843926
5000,0.7622089584203992,0.16525881421094954,0.8354310809843926
5001,0.7614493094280188,0.16488916267454817,0.8339015653585555
5002,0.7614493094280188,0.16488916267454817,0.8339015653585555
5003,0.7614493094280188,0.16488916267454817,0.8339015653585555
5004,0.7614493094280188,0.16488916267454817,0.8339015653585555
5005,0.7632447944626677,0.16539977798711597,0.8352113019140356
5006,0.7699980441182266,0.16741992085313123,0.839817063570387
5007,0.7699980441182266,0.16741992085313123,0.839817063570387
5008,0.7697459364660597,0.16711949558243758,0.8383035688861665
5009,0.7711895011119692,0.16752399443125202,0.8388478439313161
5010,0.7711895011119692,0.16752399443125202,0.8388478439313161
5011,0.7711895011119692,0.16752399443125202,0.8388478439313161
5012,0.7711895011119692,0.16752399443125202,0.8388478439313161
5013,0.7745160021777846,0.16843661192406548,0.8406511408703565
5014,0.7745160021777846,0.16843661192406548,0.8406511408703565
5015,0.7754930353888263,0.16859771254068237,0.8404071307901093
5016,0.7754930353888263,0.16859771254068237,0.8404071307901093
5017,0.7754930353888263,0.16859771254068237,0.8404071307901093
5018,0.7755902364172679,0.1686562313695073,0.8404843148760561
5019,0.7805486711778084,0.17009337711498523,0.8437441609470668
5020,0.7787477724769766,0.16953350949059642,0.8425603278588272
5021,0.7738297783413972,0.16835416292668354,0.840042826899218
5022,0.7680214247399255,0.16659740846595714,0.835933544597635
5023,0.7691388346595941,0.1670238634257451,0.837351591411622
5024,0.7723688949331546,0.1678194778802765,0.8393959108022936
5025,0.7707486465266153,0.16739910285023132,0.8383592462239186
5026,0.7657349866587955,0.16578969398655688,0.8339275099835746
5027,0.761461408455647,0.16462185560153153,0.8308552147984427
5028,0.761461408455647,0.16462185560153153,0.8308552147984427
5029,0.761461408455647,0.16462185560153153,0.8308552147984427
5030,0.761461408455647,0.16462185560153153,0.8308552147984427
5031,0.7643265675259143,0.16577524788106332,0.835883391217763
5032,0.764884256422205,0.1659833248515914,0.8371390130383504
5033,0.7618695066444457,0.16515056270449055,0.8353928883099889
5034,0.7552275510022194,0.16312802892236342,0.8298021024625191
5035,0.7552275510022194,0.16312802892236342,0.8298021024625191
5036,0.7529071563571567,0.16242603116734391,0.8280477776578155
5037,0.7529071563571567,0.16242603116734391,0.8280477776578155
5038,0.752330947360144,0.16211401551551063,0.8262906267322151
5039,0.753458960527586,0.16244387809355346,0.8273552439353516
5040,0.753458960527586,0.16244387809355346,0.8273552439353516
5041,0.7551738808449316,0.16293312160043277,0.8285064439595685
5042,0.7551738808449316,0.16293312160043277,0.8285064439595685
5043,0.7551738808449316,0.16293312160043277,0.8285064439595685
5044,0.7622641339171677,0.16493450253488579,0.8329972220577399
5045,0.7617389194752132,0.16501844664763932,0.8336525785650859
5046,0.7664788512655324,0.16641140594819936,0.8374782464583984
5047,0.7704759324178511,0.16760117791124673,0.8407162600892093
5048,0.7704557306287215,0.16763019432390805,0.841351973340629
5049,0.7704557306287215,0.16763019432390805,0.841351973340629
5050,0.7704557306287215,0.16763019432390805,0.841351973340629
5051,0.7642619186899243,0.16584038931402634,0.8365889449079248
5052,0.7641720552624411,0.16575028868959535,0.8363128187559574
5053,0.7641720552624411,0.16575028868959535,0.8363128187559574
5054,0.7641720552624411,0.16575028868959535,0.8363128187559574
5055,0.7641720552624411,0.16575028868959535,0.8363128187559574
5056,0.7641720552624411,0.16575028868959535,0.8363128187559574
5057,0.7651492426872345,0.16589837843845442,0.8357898514488225
5058,0.7651492426872345,0.16589837843845442,0.8357898514488225
5059,0.7651492426872345,0.16589837843845442,0.8357898514488225
5060,0.7651492426872345,0.16589837843845442,0.8357898514488225
5061,0.7636482662089362,0.16534164964666456,0.8339022879194036
5062,0.765443170913358,0.16589658227676313,0.8354925800793257
5063,0.765443170913358,0.16589658227676313,0.8354925800793257
5064,0.765443170913358,0.16589658227676313,0.8354925800793257
5065,0.765443170913358,0.16589658227676313,0.8354925800793257
5066,0.7609050776122507,0.16475576368492412,0.8338184515163275
5067,0.7609050776122507,0.16475576368492412,0.8338184515163275
5068,0.7609050776122507,0.16475576368492412,0.8338184515163275
5069,0.7609050776122507,0.16475576368492412,0.8338184515163275
5070,0.7609050776122507,0.16475576368492412,0.8338184515163275
5071,0.7609050776122507,0.16475576368492412,0.8338184515163275
5072,0.7609050776122507,0.16475576368492412,0.8338184515163275
5073,0.7609050776122507,0.16475576368492412,0.8338184515163275
5074,0.7609050776122507,0.16475576368492412,0.8338184515163275
5075,0.7534305364665516,0.16257564039186617,0.8284507012495869
5076,0.7559015150610284,0.1633150328465674,0.8307761393754114
5077,0.7559015150610284,0.1633150328465674,0.8307761393754114
5078,0.7588570823063507,0.16420905225284851,0.8332822625717724
5079,0.7378265882774381,0.15785553979158853,0.8157886550745819
5080,0.7449467005582119,0.16014485195368774,0.8234780422229255
5081,0.7449467005582119,0.16014485195368774,0.8234780422229255
5082,0.736029080703975,0.15720888033197236,0.8137520225289065
5083,0.736029080703975,0.15720888033197236,0.8137520225289065
5084,0.736029080703975,0.15720888033197236,0.8137520225289065
5085,0.7360146098708796,0.15725896889686852,0.8138124665157016
5086,0.7360146098708796,0.15725896889686852,0.8138124665157016
5087,0.7360146098708796,0.15725896889686852,0.8138124665157016
5088,0.7360146098708796,0.15725896889686852,0.8138124665157016
5089,0.7450679683335492,0.16010106257887147,0.8224743208204665
5090,0.7450679683335492,0.16010106257887147,0.8224743208204665
5091,0.7427726396522856,0.15943945070180726,0.8207476431176919
5092,0.7427726396522856,0.15943945070180726,0.8207476431176919
5093,0.7427726396522856,0.15943945070180726,0.8207476431176919
5094,0.7467106536555123,0.16090794837475883,0.8265632728717285
5095,0.7467106536555123,0.16090794837475883,0.8265632728717285
5096,0.7467106536555123,0.16090794837475883,0.8265632728717285
5097,0.747982799888189,0.16124083123538835,0.8270959858021583
5098,0.7432688863541808,0.16011566824192622,0.8257454431133577
5099,0.7446265405414937,0.16050893146257877,0.8266956636996944
5100,0.7314785961380829,0.15672126898601205,0.8172980231678022
5101,0.7314785961380829,0.15672126898601205,0.8172980231678022
5102,0.7274100334236794,0.1553641246098032,0.8133532569964578
5103,0.7274100334236794,0.1553641246098032,0.8133532569964578
5104,0.7274100334236794,0.1553641246098032,0.8133532569964578
5105,0.7274100334236794,0.1553641246098032,0.8133532569964578
5106,0.727974031409727,0.15552049979530738,0.8133253275540997
5107,0.727974031409727,0.15552049979530738,0.8133253275540997
5108,0.727974031409727,0.15552049979530738,0.8133253275540997
5109,0.727974031409727,0.15552049979530738,0.8133253275540997
5110,0.742307323570363,0.15983054282172235,0.8241248106008331
5111,0.7318515290303875,0.15630135567085043,0.812822602396668
5112,0.7252393317058052,0.15423972083633317,0.8064859981896249
5113,0.7327243825129159,0.1565270861504924,0.8128719928017013
5114,0.7386522451844796,0.15846545993125657,0.8193311214241756
5115,0.7409277856140938,0.159341230080201,0.8230519155743264
5116,0.7497381067701775,0.16213544315981918,0.8315727015757196
5117,0.7497381067701775,0.16213544315981918,0.8315727015757196
5118,0.7564637108587353,0.16407423777937272,0.8370719918152707
5119,0.7513877995527215,0.16276219270965425,0.8339951180175993
5120,0.7513877995527215,0.16276219270965425,0.8339951180175993
5121,0.7513877995527215,0.16276219270965425,0.8339951180175993
5122,0.7513877995527215,0.16276219270965425,0.8339951180175993
5123,0.7513877995527215,0.16276219270965425,0.8339951180175993
5124,0.7531367678109222,0.1632514170057514,0.8352519879588993
5125,0.7531367678109222,0.1632514170057514,0.8352519879588993
5126,0.7666346396754145,0.16707226960867141,0.8432721182601022
5127,0.7666346396754145,0.16707226960867141,0.8432721182601022
5128,0.7666346396754145,0.16707226960867141,0.8432721182601022
5129,0.7656610162893874,0.16673036886491976,0.8424308218685218
5130,0.7656610162893874,0.16673036886491976,0.8424308218685218
5131,0.7617905213241384,0.16555701185001692,0.8392992125757216
5132,0.7657364615651872,0.1667175099780741,0.8418124093472492
5133,0.7652379742975565,0.1665966689005515,0.8414966953666281
5134,0.7598649074167015,0.16498436179092685,0.8374579782660062
5135,0.7598649074167015,0.16498436179092685,0.8374579782660062
5136,0.7598649074167015,0.16498436179092685,0.8374579782660062
5137,0.7608800128958019,0.1652793805121645,0.8381881346090632
5138,0.7677084597757171,0.1673030968616003,0.8435707826846823
5139,0.7668484458133346,0.16717564958709075,0.8440463552469303
5140,0.7668484458133346,0.16717564958709075,0.8440463552469303
5141,0.7707567054127301,0.1681784759938587,0.845692766457754
5142,0.7767557274839912,0.16996501031655956,0.8495100169073155
5143,0.7767557274839912,0.16996501031655956,0.8495100169073155
5144,0.7766797364226573,0.16990427813831313,0.8493524281825037
5145,0.7834932033046704,0.17173853922806298,0.8527418321779513
5146,0.7756373421308083,0.1696468783846123,0.8493574358974673
5147,0.7756373421308083,0.1696468783846123,0.8493574358974673
5148,0.776288018920908,0.1698216815003862,0.8497381027158424
5149,0.7768185424040112,0.17006588802293796,0.8500628887327152
5150,0.7768185424040112,0.17006588802293796,0.8500628887327152
5151,0.7699229074237768,0.16801861419659717,0.8457934466271604
